id,text,classification,rationale
69,[CLS] Where can a beaver find materials to build their dams ? [SEP] (A) zoo [SEP] (B) body of water [SEP] (C) home depot [SEP] (D) books [SEP] (E) wooded area [SEP],E,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
70,[CLS] John and James are idiots . They bought two tickets to the Falcons vs the Jets even though neither wanted to see the what ? [SEP] (A) internet cafe [SEP] (B) sporting event [SEP] (C) pressing wrong buttons [SEP] (D) obesity [SEP] (E) hockey game [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
71,"[CLS] He controlled all traffic taking off and landing from the control room , what military facility did he work at ? [SEP] (A) nuclear plant [SEP] (B) recording studio [SEP] (C) airbase [SEP] (D) shopping mall [SEP] (E) building [SEP]",C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
72,"[CLS] The person took a ibuprofen after experiencing a headache , what happened to him next ? [SEP] (A) feel relieved [SEP] (B) cross street [SEP] (C) learn to swim [SEP] (D) walk [SEP] (E) act responsibly [SEP]",A,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
73,"[CLS] Danny was meeting his friend James , but James did n't show up . James was always punctual . As time wore on and it became clear that his friend was n't coming , Danny began to do what ? [SEP] (A) cheer [SEP] (B) panic [SEP] (C) anger [SEP] (D) relaxation [SEP] (E) joy [SEP]",B,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
74,[CLS] The house had been abandoned so long her stride left a clear path through the dust on the what ? [SEP] (A) closet [SEP] (B) ground [SEP] (C) coffee maker [SEP] (D) attic [SEP] (E) television [SEP],B,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
75,[CLS] James was driving away from work . He slid into the outside lane . Up ahead he would have to do what ? [SEP] (A) take u turn [SEP] (B) turn left [SEP] (C) crash [SEP] (D) turn right [SEP] (E) get to town [SEP],D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
76,[CLS] Where does a dog go to pee ? [SEP] (A) guard house [SEP] (B) affection [SEP] (C) walked [SEP] (D) inside the house [SEP] (E) go outside [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
77,[CLS] If you need a restroom while on the road where can you stop ? [SEP] (A) rest area [SEP] (B) library [SEP] (C) resturant [SEP] (D) office building [SEP] (E) gas station [SEP],A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
78,[CLS] What do most people hope to achieve when having sex ? [SEP] (A) unwanted pregnancy [SEP] (B) bliss [SEP] (C) aids [SEP] (D) getting pregnant [SEP] (E) orgasm [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
79,[CLS] Bob the mouse lived in a densely populated area . Where might he look for shelter ? [SEP] (A) kitchen [SEP] (B) corn field [SEP] (C) abandoned houses [SEP] (D) shed [SEP] (E) desktop [SEP],C,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
80,[CLS] James and his friends like to play pretend together . What is it that they like about playing pretend together ? [SEP] (A) day dream [SEP] (B) have imagination [SEP] (C) run [SEP] (D) have fun with [SEP] (E) good liar [SEP],D,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
81,[CLS] Where can you find a number of wind instruments together in public ? [SEP] (A) music store [SEP] (B) create music [SEP] (C) zoo [SEP] (D) music room [SEP] (E) symphony [SEP],E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
82,[CLS] What usually happens to citizens when there is waging war ? [SEP] (A) defeat [SEP] (B) suffering [SEP] (C) people dying [SEP] (D) evil [SEP] (E) confusion [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
83,"[CLS] When a company wants to let people know about upcoming deals and offers , what do they do ? [SEP] (A) branch out [SEP] (B) call [SEP] (C) own factory [SEP] (D) pay employees [SEP] (E) mail clients [SEP]",E,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
84,"[CLS] John could n't find an affordable place to stay so he decided to splurge . He picked a place that was fancy and upscale , expensive . Where might he be staying ? [SEP] (A) city [SEP] (B) mexico [SEP] (C) motel [SEP] (D) restaraunt [SEP] (E) hotel [SEP]",E,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
85,"[CLS] James is watching a film . In the end , when the dog is shot , he finds himself doing what ? [SEP] (A) entertainment [SEP] (B) falling asleep [SEP] (C) skateboarding [SEP] (D) farting [SEP] (E) crying [SEP]",E,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
86,"[CLS] The person signed up for a dating website , what is he looking for ? [SEP] (A) financial security [SEP] (B) quick marriage [SEP] (C) live well [SEP] (D) own house [SEP] (E) good relationship [SEP]",E,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
87,"[CLS] Stood below the balloons and studied them closely . As he looked to the sky , he did n't see anything holding them up . He wondered what the balloons where ? [SEP] (A) aloft [SEP] (B) overhead [SEP] (C) upwards [SEP] (D) upstairs [SEP] (E) above [SEP]",A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
88,[CLS] Why do some people choose to not own cars ? [SEP] (A) cost money [SEP] (B) slow down [SEP] (C) move people [SEP] (D) get to town [SEP] (E) cars are cheap [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
89,[CLS] WHat causes a kid to cry when riding a bike ? [SEP] (A) peddling [SEP] (B) peddle [SEP] (C) stopping [SEP] (D) falling off [SEP] (E) pedaling [SEP],D,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
90,"[CLS] The vet was concerned about all of the blood he saw , where was the blood coming from ? [SEP] (A) person [SEP] (B) animals [SEP] (C) hospital [SEP] (D) battlefield [SEP] (E) soccer game [SEP]",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
91,"[CLS] The salesman was a weasel , this should 've probably been expected at a what ? [SEP] (A) used car lot [SEP] (B) viking ship [SEP] (C) chicken coop [SEP] (D) backyards [SEP] (E) rabbit warren [SEP]",A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
92,[CLS] Where will a cheap book be found ? [SEP] (A) bookstore [SEP] (B) classroom [SEP] (C) discount store [SEP] (D) school room [SEP] (E) bedside table [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
93,[CLS] There was a lot of anger for the guilty party as the judge did what ? [SEP] (A) pass sentence [SEP] (B) instruct jury [SEP] (C) fight [SEP] (D) illustrate point [SEP] (E) wrestle [SEP],A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
94,[CLS] Expressing yourself by using complicated words and technical language is likely to draw what from you audience ? [SEP] (A) communication [SEP] (B) getting arrested [SEP] (C) stage fright [SEP] (D) blank stares [SEP] (E) applause [SEP],D,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
95,[CLS] Where is glue well used ? [SEP] (A) desk drawer [SEP] (B) cabinet [SEP] (C) art room [SEP] (D) school [SEP] (E) closed container [SEP],C,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
96,"[CLS] He set up his cart all over the city , but the hot dogs always sold best where people were active like at the what ? [SEP] (A) stadium [SEP] (B) hockey game [SEP] (C) disneyland [SEP] (D) sporting event [SEP] (E) park [SEP]",E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
97,[CLS] What 's another name for cargo ? [SEP] (A) aeroplane [SEP] (B) boat [SEP] (C) giftwrap [SEP] (D) hiding in [SEP] (E) ship 's hold [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
98,[CLS] How does god want one another to treat others according to the bible ? [SEP] (A) call them names [SEP] (B) everywhere [SEP] (C) care for people [SEP] (D) work in life [SEP] (E) speak to people [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
99,"[CLS] She like her job at the reception desk , but did n't like her long commute , what did she likely live far away from ? [SEP] (A) motel [SEP] (B) lunch restaurant [SEP] (C) office park [SEP] (D) lobby [SEP] (E) building [SEP]",C,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
100,[CLS] What kind of explosive device has a fuse or timer ? [SEP] (A) war [SEP] (B) fireworks display [SEP] (C) action film set [SEP] (D) bomb [SEP] (E) construction site [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
101,[CLS] There are lights for safety at what performance ? [SEP] (A) golf course [SEP] (B) building [SEP] (C) concert [SEP] (D) carnival [SEP] (E) plane [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
102,"[CLS] If a couple is having financial issues , buying products can lead to what ? [SEP] (A) economic boom [SEP] (B) being able to use [SEP] (C) disagreements [SEP] (D) spending money [SEP] (E) joy [SEP]",C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
103,[CLS] What floor do you run between rooms ? [SEP] (A) carpet [SEP] (B) exchange [SEP] (C) dance [SEP] (D) building [SEP] (E) hallway [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
104,[CLS] A small dog will do well in what competition ? [SEP] (A) basket [SEP] (B) dog show [SEP] (C) triathalon [SEP] (D) animal shelter [SEP] (E) own home [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
105,[CLS] Where do tabby cats usually like to live ? [SEP] (A) dumpsters [SEP] (B) alley [SEP] (C) lap [SEP] (D) home [SEP] (E) barn [SEP],E,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
106,[CLS] Which large land mass is home to the most monkeys ? [SEP] (A) amazon basin [SEP] (B) friend 's house [SEP] (C) lift number 3 [SEP] (D) research laboratory [SEP] (E) african continent [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
107,"[CLS] Billy cared about his opponent , in spite of their disagreements . Because of that , when he lost the primary , Billy began to do what for him ? [SEP] (A) proponent [SEP] (B) supporter [SEP] (C) falling down [SEP] (D) advocate [SEP] (E) dig up skeletons [SEP]",D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
108,"[CLS] A revolving door is convenient for two direction travel , but it also serves as a security measure at a what ? [SEP] (A) bank [SEP] (B) library [SEP] (C) department store [SEP] (D) mall [SEP] (E) new york [SEP]",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
109,[CLS] What is likely the motive for serial killing ? [SEP] (A) frolicking [SEP] (B) investigation [SEP] (C) pleasure [SEP] (D) punishment [SEP] (E) going to jail [SEP],C,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
110,[CLS] Where would you place a bed in a new house ? [SEP] (A) garage [SEP] (B) furniture [SEP] (C) floor [SEP] (D) sleep [SEP] (E) awake [SEP],C,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
111,[CLS] The clicking away of a shorthand typewriter was doing what while hearing testimony ? [SEP] (A) anger [SEP] (B) nodding [SEP] (C) listening [SEP] (D) take notes [SEP] (E) writing down [SEP],D,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
112,"[CLS] The peanuts were for sale in during the 4th inning , where were they being sold ? [SEP] (A) ballpark [SEP] (B) carnival [SEP] (C) bought at grocery store [SEP] (D) jar [SEP] (E) container [SEP]",A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
113,[CLS] What is the result of applying for job ? [SEP] (A) anxiety and fear [SEP] (B) increased workload [SEP] (C) praise [SEP] (D) less sleep [SEP] (E) being employed [SEP],E,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
114,[CLS] Where is a good place for a lawn chair ? [SEP] (A) bedroom [SEP] (B) office [SEP] (C) porch [SEP] (D) kitchen [SEP] (E) cubicle [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
115,"[CLS] If an actor is said to be on the "" small screen "" where would you see them perform ? [SEP] (A) opera [SEP] (B) cell phone [SEP] (C) movies [SEP] (D) play [SEP] (E) television [SEP]",E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
116,"[CLS] The snake was cold , what did it seek ? [SEP] (A) warm place [SEP] (B) wooded area [SEP] (C) blanket [SEP] (D) sleeping bag [SEP] (E) tropical forest [SEP]",A,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
117,"[CLS] As the child keep growing it 's curiosity grew , it was n't long before it figured out the purpose of the remote control is for to do what ? [SEP] (A) play music [SEP] (B) design software [SEP] (C) examine thing [SEP] (D) see exhibits [SEP] (E) use television [SEP]",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
118,[CLS] What do people typically do while playing guitar ? [SEP] (A) cry [SEP] (B) hear sounds [SEP] (C) singing [SEP] (D) arthritis [SEP] (E) making music [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
119,[CLS] The part of a computer that holds the memory and processing chips is called what ? [SEP] (A) pantry [SEP] (B) motherboard [SEP] (C) bar [SEP] (D) casino [SEP] (E) supermarket [SEP],B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
120,[CLS] Alaska has the most coast of any in the what ? [SEP] (A) denmark [SEP] (B) houses [SEP] (C) united states [SEP] (D) california [SEP] (E) florida [SEP],C,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
121,"[CLS] Seeing people play the game made Victor remember when he played the game . He experienced something , remembering his past . What might he have felt ? [SEP] (A) hunger [SEP] (B) boredom [SEP] (C) entertainment [SEP] (D) longing [SEP] (E) enjoyable [SEP]",D,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
122,"[CLS] He was really cashing in after the accident , the judge ruled he would be what in full ? [SEP] (A) selling out [SEP] (B) hitting the jackpot [SEP] (C) receiving money [SEP] (D) happy [SEP] (E) getting paid [SEP]",C,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
123,[CLS] Where are you likely to find endless shelves ? [SEP] (A) kitchen [SEP] (B) corner [SEP] (C) bookstore [SEP] (D) refrigerator [SEP] (E) cupboard [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
124,"[CLS] The man lost his keys while walking in a crime - ridden area , where did he look ? [SEP] (A) cabinet [SEP] (B) outside [SEP] (C) front pocket [SEP] (D) piano [SEP] (E) purse [SEP]",C,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
125,[CLS] Lily bought some new clothing at the mall . She put it in her car and took it somewhere . Where might she take it ? [SEP] (A) closet [SEP] (B) yard sale [SEP] (C) drawer [SEP] (D) trunk [SEP] (E) house [SEP],E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
126,[CLS] Where would a court be located ? [SEP] (A) city [SEP] (B) gymnasium [SEP] (C) inside [SEP] (D) public building [SEP] (E) palace [SEP],D,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
127,[CLS] Having fun with people you care about will likely cause you to do what ? [SEP] (A) better mood [SEP] (B) smiling [SEP] (C) feeling better [SEP] (D) feeling happy [SEP] (E) being excited [SEP],D,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
128,[CLS] Where would you find a dustbin that is being used ? [SEP] (A) utility closet [SEP] (B) ground [SEP] (C) cupboard [SEP] (D) broom closet [SEP] (E) kitchen [SEP],E,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
129,[CLS] Billy Bob sat on a bar stool and ordered a steak . He ordered a steak because despite the style this place did n't serve alcohol . What sort of place was this ? [SEP] (A) dining hall [SEP] (B) drunker [SEP] (C) tavern [SEP] (D) kitchen [SEP] (E) restaurant [SEP],E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
130,[CLS] Where does a wild bird usually live ? [SEP] (A) cage [SEP] (B) sky [SEP] (C) countryside [SEP] (D) desert [SEP] (E) windowsill [SEP],C,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
131,"[CLS] In order to have food to eat , what do people typically do for it ? [SEP] (A) grow food [SEP] (B) purchase food from webvan.com [SEP] (C) browse [SEP] (D) shop [SEP] (E) work for [SEP]",E,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
132,[CLS] What kind of parents make the happiest child ? [SEP] (A) birth [SEP] (B) act of sex [SEP] (C) loving couple [SEP] (D) parents [SEP] (E) adoption [SEP],C,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
133,[CLS] Where do you keep a piano ? [SEP] (A) concert hall [SEP] (B) church [SEP] (C) restaurant [SEP] (D) drawing room [SEP] (E) music room [SEP],E,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
134,"[CLS] Johnny wants to get money his brother . He does n't like to , but he sucks it up , makes the call , and finds himself doing what ? [SEP] (A) employment [SEP] (B) do work [SEP] (C) threaten [SEP] (D) work for [SEP] (E) asking for money [SEP]",E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
135,[CLS] A hurricane is similar to what other wind event ? [SEP] (A) tornadocane [SEP] (B) disaster [SEP] (C) tornadoes [SEP] (D) death [SEP] (E) horrendous [SEP],C,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
