id,text,classification,rationale
88,Why do some people choose to not own cars ? [SEP] cost money [SEP] slow down [SEP] move people [SEP] get to town [SEP] cars are cheap,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
89,WHat causes a kid to cry when riding a bike ? [SEP] peddling [SEP] peddle [SEP] stopping [SEP] falling off [SEP] pedaling,D,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
90,"The vet was concerned about all of the blood he saw , where was the blood coming from ? [SEP] person [SEP] animals [SEP] hospital [SEP] battlefield [SEP] soccer game",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
91,"The salesman was a weasel , this should 've probably been expected at a what ? [SEP] used car lot [SEP] viking ship [SEP] chicken coop [SEP] backyards [SEP] rabbit warren",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
92,Where will a cheap book be found ? [SEP] bookstore [SEP] classroom [SEP] discount store [SEP] school room [SEP] bedside table,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
93,There was a lot of anger for the guilty party as the judge did what ? [SEP] pass sentence [SEP] instruct jury [SEP] fight [SEP] illustrate point [SEP] wrestle,A,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
94,Expressing yourself by using complicated words and technical language is likely to draw what from you audience ? [SEP] communication [SEP] getting arrested [SEP] stage fright [SEP] blank stares [SEP] applause,D,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
95,Where is glue well used ? [SEP] desk drawer [SEP] cabinet [SEP] art room [SEP] school [SEP] closed container,C,"[0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
96,"He set up his cart all over the city , but the hot dogs always sold best where people were active like at the what ? [SEP] stadium [SEP] hockey game [SEP] disneyland [SEP] sporting event [SEP] park",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
97,What 's another name for cargo ? [SEP] aeroplane [SEP] boat [SEP] giftwrap [SEP] hiding in [SEP] ship 's hold,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
98,How does god want one another to treat others according to the bible ? [SEP] call them names [SEP] everywhere [SEP] care for people [SEP] work in life [SEP] speak to people,C,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
99,"She like her job at the reception desk , but did n't like her long commute , what did she likely live far away from ? [SEP] motel [SEP] lunch restaurant [SEP] office park [SEP] lobby [SEP] building",C,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
100,What kind of explosive device has a fuse or timer ? [SEP] war [SEP] fireworks display [SEP] action film set [SEP] bomb [SEP] construction site,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
101,There are lights for safety at what performance ? [SEP] golf course [SEP] building [SEP] concert [SEP] carnival [SEP] plane,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
102,"If a couple is having financial issues , buying products can lead to what ? [SEP] economic boom [SEP] being able to use [SEP] disagreements [SEP] spending money [SEP] joy",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
103,What floor do you run between rooms ? [SEP] carpet [SEP] exchange [SEP] dance [SEP] building [SEP] hallway,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
104,A small dog will do well in what competition ? [SEP] basket [SEP] dog show [SEP] triathalon [SEP] animal shelter [SEP] own home,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
105,Where do tabby cats usually like to live ? [SEP] dumpsters [SEP] alley [SEP] lap [SEP] home [SEP] barn,E,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
106,Which large land mass is home to the most monkeys ? [SEP] amazon basin [SEP] friend 's house [SEP] lift number 3 [SEP] research laboratory [SEP] african continent,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
107,"Billy cared about his opponent , in spite of their disagreements . Because of that , when he lost the primary , Billy began to do what for him ? [SEP] proponent [SEP] supporter [SEP] falling down [SEP] advocate [SEP] dig up skeletons",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
108,"A revolving door is convenient for two direction travel , but it also serves as a security measure at a what ? [SEP] bank [SEP] library [SEP] department store [SEP] mall [SEP] new york",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
109,What is likely the motive for serial killing ? [SEP] frolicking [SEP] investigation [SEP] pleasure [SEP] punishment [SEP] going to jail,C,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
110,Where would you place a bed in a new house ? [SEP] garage [SEP] furniture [SEP] floor [SEP] sleep [SEP] awake,C,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
111,The clicking away of a shorthand typewriter was doing what while hearing testimony ? [SEP] anger [SEP] nodding [SEP] listening [SEP] take notes [SEP] writing down,D,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
112,"The peanuts were for sale in during the 4th inning , where were they being sold ? [SEP] ballpark [SEP] carnival [SEP] bought at grocery store [SEP] jar [SEP] container",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
113,What is the result of applying for job ? [SEP] anxiety and fear [SEP] increased workload [SEP] praise [SEP] less sleep [SEP] being employed,E,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
114,Where is a good place for a lawn chair ? [SEP] bedroom [SEP] office [SEP] porch [SEP] kitchen [SEP] cubicle,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
115,"If an actor is said to be on the "" small screen "" where would you see them perform ? [SEP] opera [SEP] cell phone [SEP] movies [SEP] play [SEP] television",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
116,"The snake was cold , what did it seek ? [SEP] warm place [SEP] wooded area [SEP] blanket [SEP] sleeping bag [SEP] tropical forest",A,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
117,"As the child keep growing it 's curiosity grew , it was n't long before it figured out the purpose of the remote control is for to do what ? [SEP] play music [SEP] design software [SEP] examine thing [SEP] see exhibits [SEP] use television",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
118,What do people typically do while playing guitar ? [SEP] cry [SEP] hear sounds [SEP] singing [SEP] arthritis [SEP] making music,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
119,The part of a computer that holds the memory and processing chips is called what ? [SEP] pantry [SEP] motherboard [SEP] bar [SEP] casino [SEP] supermarket,B,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
120,Alaska has the most coast of any in the what ? [SEP] denmark [SEP] houses [SEP] united states [SEP] california [SEP] florida,C,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
121,"Seeing people play the game made Victor remember when he played the game . He experienced something , remembering his past . What might he have felt ? [SEP] hunger [SEP] boredom [SEP] entertainment [SEP] longing [SEP] enjoyable",D,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
122,"He was really cashing in after the accident , the judge ruled he would be what in full ? [SEP] selling out [SEP] hitting the jackpot [SEP] receiving money [SEP] happy [SEP] getting paid",C,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
123,Where are you likely to find endless shelves ? [SEP] kitchen [SEP] corner [SEP] bookstore [SEP] refrigerator [SEP] cupboard,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
124,"The man lost his keys while walking in a crime - ridden area , where did he look ? [SEP] cabinet [SEP] outside [SEP] front pocket [SEP] piano [SEP] purse",C,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
125,Lily bought some new clothing at the mall . She put it in her car and took it somewhere . Where might she take it ? [SEP] closet [SEP] yard sale [SEP] drawer [SEP] trunk [SEP] house,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
126,Where would a court be located ? [SEP] city [SEP] gymnasium [SEP] inside [SEP] public building [SEP] palace,D,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
127,Having fun with people you care about will likely cause you to do what ? [SEP] better mood [SEP] smiling [SEP] feeling better [SEP] feeling happy [SEP] being excited,D,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
128,Where would you find a dustbin that is being used ? [SEP] utility closet [SEP] ground [SEP] cupboard [SEP] broom closet [SEP] kitchen,E,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
129,Billy Bob sat on a bar stool and ordered a steak . He ordered a steak because despite the style this place did n't serve alcohol . What sort of place was this ? [SEP] dining hall [SEP] drunker [SEP] tavern [SEP] kitchen [SEP] restaurant,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
130,Where does a wild bird usually live ? [SEP] cage [SEP] sky [SEP] countryside [SEP] desert [SEP] windowsill,C,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
131,"In order to have food to eat , what do people typically do for it ? [SEP] grow food [SEP] purchase food from webvan.com [SEP] browse [SEP] shop [SEP] work for",E,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
132,What kind of parents make the happiest child ? [SEP] birth [SEP] act of sex [SEP] loving couple [SEP] parents [SEP] adoption,C,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
133,Where do you keep a piano ? [SEP] concert hall [SEP] church [SEP] restaurant [SEP] drawing room [SEP] music room,E,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
134,"Johnny wants to get money his brother . He does n't like to , but he sucks it up , makes the call , and finds himself doing what ? [SEP] employment [SEP] do work [SEP] threaten [SEP] work for [SEP] asking for money",E,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
135,A hurricane is similar to what other wind event ? [SEP] tornadocane [SEP] disaster [SEP] tornadoes [SEP] death [SEP] horrendous,C,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
136,What can a horse winning many races hope to achieve ? [SEP] painting [SEP] triple crown [SEP] apples [SEP] race track [SEP] kentucky derby,B,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
137,"A lawyer is taking care of proposals , what are they trying to do ? [SEP] paperwork [SEP] getting work done [SEP] results [SEP] finishing up [SEP] marriage",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
138,Where would you buy jeans in a place with a large number of indoor merchants ? [SEP] shopping mall [SEP] laundromat [SEP] hospital [SEP] clothing store [SEP] thrift store,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
139,"I want everyone to hear my voice , how should I speak ? [SEP] being heard [SEP] loud [SEP] upwards [SEP] beautiful [SEP] sound",B,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
140,"Old people can have difficulty using computer , it can turn a simple task into a lot of what ? [SEP] glad [SEP] program created [SEP] pleasure [SEP] stress [SEP] increased efficiency",D,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
141,How do people show appreciation after they enjoy a show ? [SEP] jump [SEP] clap [SEP] smile [SEP] feel happy [SEP] watch television,B,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
142,What is likely to happen to a snowman that is getting wet ? [SEP] cool off [SEP] could [SEP] shrinking [SEP] get cold [SEP] get larger,C,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
143,What is a good container for a potato ? [SEP] kitchen cabinet [SEP] pantry [SEP] own kitchen [SEP] a flower vase . [SEP] clam chowder,A,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
144,James was looking for a good place to buy farmland . Where might he look ? [SEP] midwest [SEP] countryside [SEP] estate [SEP] farming areas [SEP] illinois,A,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
145,"The illusionist had a lot of lying in his magic act , it was all part of his act of what ? [SEP] deception [SEP] betrayal of trust [SEP] trickery [SEP] more lies [SEP] problems",A,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
146,How does an investor get cash ? [SEP] save money [SEP] buy stock [SEP] sell stock [SEP] gain wealth [SEP] from a job,C,"[0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
147,"I do n't have internet connection , who do I call ? [SEP] 911 [SEP] computer network [SEP] company [SEP] electrical circuit [SEP] airport",C,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
148,Accidents involving cars affect who ? [SEP] hurt people [SEP] happen anywhere [SEP] happen to people [SEP] happen anytime [SEP] happen to kids,C,"[0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
149,Where is the trevi fountain ? [SEP] grant park chicago [SEP] public place [SEP] waterfall [SEP] rome [SEP] courtyard,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
150,"He had eaten a lot of asparagus , when he was urinating next he was overcome with what ? [SEP] great relief [SEP] easement [SEP] unpleasant odors [SEP] taste of asparagus [SEP] arrest",C,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
151,What did having sex as a gay man lead to twenty years ago ? [SEP] making babies [SEP] bliss [SEP] unwanted pregnancy [SEP] aids [SEP] orgasm,D,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
152,What do people want to minimize by surprising rather then prepping ? [SEP] expectation [SEP] known about [SEP] planned [SEP] obvious [SEP] knowingly,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
153,"James and Holly were getting a divorce . They did n't like it , but they needed it . What might they be trying to avoid ? [SEP] being single [SEP] tears [SEP] children suffer [SEP] anger [SEP] no spouse",C,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
154,Spending time seeing artifacts listening to museum lectures will lead to what ? [SEP] thinking [SEP] learning [SEP] angry [SEP] archeology [SEP] pleasure,B,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
155,Where is a delicatessen likely to be inside ? [SEP] shop [SEP] buy prepared foods [SEP] buy food [SEP] large city [SEP] michigan,A,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
156,"The competitive guy liked to play games , what was his goal ? [SEP] entertaining [SEP] dice [SEP] win [SEP] bored [SEP] relax",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
157,what other species have blood other than humans ? [SEP] vampires [SEP] person [SEP] soccer game [SEP] capillaries [SEP] animals,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
158,"The bookshop only sold specialty items , so where should someone go for popular books ? [SEP] shopping center [SEP] department store [SEP] student union [SEP] mall [SEP] school",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
159,What is likely to happen to someone who hurts someone else without regret ? [SEP] feel happy [SEP] feel remorse [SEP] will resent [SEP] punishment [SEP] bad karma,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
160,What has happened if you are dancing and you smell bad ? [SEP] becoming tired [SEP] fatigue [SEP] sore feet [SEP] break up [SEP] sweat,E,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
161,After giving assistance to a person who 's lost their wallet what is customarily given ? [SEP] reward [SEP] guillotine [SEP] satisfaction [SEP] helpfulness [SEP] pleasure,A,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
162,One might procure magazines and other items here . [SEP] library [SEP] doctor [SEP] table [SEP] market [SEP] electrical circuit,D,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
163,where does a homeless person go for food ? [SEP] homeless shelter [SEP] sanctuary [SEP] park [SEP] bridge [SEP] bus depot,A,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
164,"All the artist had to do was paint the lips , what would his end result be on the canvas ? [SEP] human face [SEP] motion [SEP] faces [SEP] body [SEP] clown",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
165,Where might I find seating while waiting to take public transit in a major city ? [SEP] rest area [SEP] bus depot [SEP] theatre [SEP] bus stop [SEP] church,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
166,After making contact the spy had to go somewhere to what ? [SEP] have fun [SEP] meet [SEP] whittle [SEP] die [SEP] arriving,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
167,"The entrance hall was grandiose and had royalty inside , where was the entrance hall ? [SEP] house [SEP] person [SEP] palace [SEP] school [SEP] outside",C,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
168,Joe was n't prepared to wage war . He had not raised what ? [SEP] weapons [SEP] asserting power [SEP] plans [SEP] energy [SEP] armies,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
169,"His cupboards were barren , so he had to go to work so he could what ? [SEP] earn money [SEP] eat [SEP] take bus [SEP] make money [SEP] sleep",B,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
170,What is likely to happen to a driver with an open sunroof during rainstorm ? [SEP] common cold [SEP] spinal injuries [SEP] splats [SEP] getting wet [SEP] exhilaration,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
171,Where is the most likely place for a skylight ? [SEP] admit light into room [SEP] house [SEP] office building [SEP] windowless room [SEP] roof,E,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
172,what is another word for getting drunk ? [SEP] intoxication [SEP] blazed [SEP] vomiting [SEP] hangover [SEP] being sick,A,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
173,Hurting someone else will result in what ? [SEP] broken bones [SEP] legal problems [SEP] public outcry [SEP] punishment [SEP] hurt feelings,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
174,What would happen too you if you are playing game ? [SEP] fall down [SEP] stress [SEP] competition [SEP] having fun [SEP] entertain,D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
175,Bill 's power is out . Where does he go to check his breaker box ? [SEP] rest area [SEP] refrigerator [SEP] church [SEP] toy store [SEP] basement,E,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
176,"If you 're in North America traveling an expressway toward the Atlantic Ocean , where are you traveling to ? [SEP] michigan [SEP] large city [SEP] state [SEP] american city [SEP] eastern united states",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
177,"She felt the need to continue to lose weight , this was despite her already being what ? [SEP] skinny [SEP] feel better [SEP] under weight [SEP] lift weights [SEP] healthy",A,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
178,"Joe is looking for his comb , which he keeps near a mirror . Where might he try looking for it ? [SEP] bedstand [SEP] medicine cabinet [SEP] suitcase [SEP] barber shop [SEP] pocket",B,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
179,James found the sound relaxing . It was so relaxing he almost did what despite his efforts ? [SEP] deep breathing [SEP] worried [SEP] fall asleep [SEP] invigorating [SEP] feeling good,C,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
