id,text,classification,rationale
86,"[CLS] The person signed up for a dating website , what is he looking for ? [SEP] financial security [sep] quick marriage [sep] live well [sep] own house [sep] good relationship",E,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
87,"[CLS] Stood below the balloons and studied them closely . As he looked to the sky , he did n't see anything holding them up . He wondered what the balloons where ? [SEP] aloft [sep] overhead [sep] upwards [sep] upstairs [sep] above",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
88,[CLS] Why do some people choose to not own cars ? [SEP] cost money [sep] slow down [sep] move people [sep] get to town [sep] cars are cheap,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
89,[CLS] WHat causes a kid to cry when riding a bike ? [SEP] peddling [sep] peddle [sep] stopping [sep] falling off [sep] pedaling,D,"[1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
90,"[CLS] The vet was concerned about all of the blood he saw , where was the blood coming from ? [SEP] person [sep] animals [sep] hospital [sep] battlefield [sep] soccer game",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
91,"[CLS] The salesman was a weasel , this should 've probably been expected at a what ? [SEP] used car lot [sep] viking ship [sep] chicken coop [sep] backyards [sep] rabbit warren",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
92,[CLS] Where will a cheap book be found ? [SEP] bookstore [sep] classroom [sep] discount store [sep] school room [sep] bedside table,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
93,[CLS] There was a lot of anger for the guilty party as the judge did what ? [SEP] pass sentence [sep] instruct jury [sep] fight [sep] illustrate point [sep] wrestle,A,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
94,[CLS] Expressing yourself by using complicated words and technical language is likely to draw what from you audience ? [SEP] communication [sep] getting arrested [sep] stage fright [sep] blank stares [sep] applause,D,"[1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
95,[CLS] Where is glue well used ? [SEP] desk drawer [sep] cabinet [sep] art room [sep] school [sep] closed container,C,"[1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
96,"[CLS] He set up his cart all over the city , but the hot dogs always sold best where people were active like at the what ? [SEP] stadium [sep] hockey game [sep] disneyland [sep] sporting event [sep] park",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
97,[CLS] What 's another name for cargo ? [SEP] aeroplane [sep] boat [sep] giftwrap [sep] hiding in [sep] ship 's hold,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
98,[CLS] How does god want one another to treat others according to the bible ? [SEP] call them names [sep] everywhere [sep] care for people [sep] work in life [sep] speak to people,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
99,"[CLS] She like her job at the reception desk , but did n't like her long commute , what did she likely live far away from ? [SEP] motel [sep] lunch restaurant [sep] office park [sep] lobby [sep] building",C,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
100,[CLS] What kind of explosive device has a fuse or timer ? [SEP] war [sep] fireworks display [sep] action film set [sep] bomb [sep] construction site,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
101,[CLS] There are lights for safety at what performance ? [SEP] golf course [sep] building [sep] concert [sep] carnival [sep] plane,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
102,"[CLS] If a couple is having financial issues , buying products can lead to what ? [SEP] economic boom [sep] being able to use [sep] disagreements [sep] spending money [sep] joy",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
103,[CLS] What floor do you run between rooms ? [SEP] carpet [sep] exchange [sep] dance [sep] building [sep] hallway,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
104,[CLS] A small dog will do well in what competition ? [SEP] basket [sep] dog show [sep] triathalon [sep] animal shelter [sep] own home,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
105,[CLS] Where do tabby cats usually like to live ? [SEP] dumpsters [sep] alley [sep] lap [sep] home [sep] barn,E,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
106,[CLS] Which large land mass is home to the most monkeys ? [SEP] amazon basin [sep] friend 's house [sep] lift number 3 [sep] research laboratory [sep] african continent,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
107,"[CLS] Billy cared about his opponent , in spite of their disagreements . Because of that , when he lost the primary , Billy began to do what for him ? [SEP] proponent [sep] supporter [sep] falling down [sep] advocate [sep] dig up skeletons",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
108,"[CLS] A revolving door is convenient for two direction travel , but it also serves as a security measure at a what ? [SEP] bank [sep] library [sep] department store [sep] mall [sep] new york",A,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
109,[CLS] What is likely the motive for serial killing ? [SEP] frolicking [sep] investigation [sep] pleasure [sep] punishment [sep] going to jail,C,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
110,[CLS] Where would you place a bed in a new house ? [SEP] garage [sep] furniture [sep] floor [sep] sleep [sep] awake,C,"[1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
111,[CLS] The clicking away of a shorthand typewriter was doing what while hearing testimony ? [SEP] anger [sep] nodding [sep] listening [sep] take notes [sep] writing down,D,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
112,"[CLS] The peanuts were for sale in during the 4th inning , where were they being sold ? [SEP] ballpark [sep] carnival [sep] bought at grocery store [sep] jar [sep] container",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
113,[CLS] What is the result of applying for job ? [SEP] anxiety and fear [sep] increased workload [sep] praise [sep] less sleep [sep] being employed,E,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
114,[CLS] Where is a good place for a lawn chair ? [SEP] bedroom [sep] office [sep] porch [sep] kitchen [sep] cubicle,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
115,"[CLS] If an actor is said to be on the "" small screen "" where would you see them perform ? [SEP] opera [sep] cell phone [sep] movies [sep] play [sep] television",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
116,"[CLS] The snake was cold , what did it seek ? [SEP] warm place [sep] wooded area [sep] blanket [sep] sleeping bag [sep] tropical forest",A,"[1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
117,"[CLS] As the child keep growing it 's curiosity grew , it was n't long before it figured out the purpose of the remote control is for to do what ? [SEP] play music [sep] design software [sep] examine thing [sep] see exhibits [sep] use television",E,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
118,[CLS] What do people typically do while playing guitar ? [SEP] cry [sep] hear sounds [sep] singing [sep] arthritis [sep] making music,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
119,[CLS] The part of a computer that holds the memory and processing chips is called what ? [SEP] pantry [sep] motherboard [sep] bar [sep] casino [sep] supermarket,B,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
120,[CLS] Alaska has the most coast of any in the what ? [SEP] denmark [sep] houses [sep] united states [sep] california [sep] florida,C,"[1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
121,"[CLS] Seeing people play the game made Victor remember when he played the game . He experienced something , remembering his past . What might he have felt ? [SEP] hunger [sep] boredom [sep] entertainment [sep] longing [sep] enjoyable",D,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
122,"[CLS] He was really cashing in after the accident , the judge ruled he would be what in full ? [SEP] selling out [sep] hitting the jackpot [sep] receiving money [sep] happy [sep] getting paid",C,"[1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
123,[CLS] Where are you likely to find endless shelves ? [SEP] kitchen [sep] corner [sep] bookstore [sep] refrigerator [sep] cupboard,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
124,"[CLS] The man lost his keys while walking in a crime - ridden area , where did he look ? [SEP] cabinet [sep] outside [sep] front pocket [sep] piano [sep] purse",C,"[1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
125,[CLS] Lily bought some new clothing at the mall . She put it in her car and took it somewhere . Where might she take it ? [SEP] closet [sep] yard sale [sep] drawer [sep] trunk [sep] house,E,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
126,[CLS] Where would a court be located ? [SEP] city [sep] gymnasium [sep] inside [sep] public building [sep] palace,D,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
127,[CLS] Having fun with people you care about will likely cause you to do what ? [SEP] better mood [sep] smiling [sep] feeling better [sep] feeling happy [sep] being excited,D,"[1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
128,[CLS] Where would you find a dustbin that is being used ? [SEP] utility closet [sep] ground [sep] cupboard [sep] broom closet [sep] kitchen,E,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
129,[CLS] Billy Bob sat on a bar stool and ordered a steak . He ordered a steak because despite the style this place did n't serve alcohol . What sort of place was this ? [SEP] dining hall [sep] drunker [sep] tavern [sep] kitchen [sep] restaurant,E,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
130,[CLS] Where does a wild bird usually live ? [SEP] cage [sep] sky [sep] countryside [sep] desert [sep] windowsill,C,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
131,"[CLS] In order to have food to eat , what do people typically do for it ? [SEP] grow food [sep] purchase food from webvan.com [sep] browse [sep] shop [sep] work for",E,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
132,[CLS] What kind of parents make the happiest child ? [SEP] birth [sep] act of sex [sep] loving couple [sep] parents [sep] adoption,C,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
133,[CLS] Where do you keep a piano ? [SEP] concert hall [sep] church [sep] restaurant [sep] drawing room [sep] music room,E,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
134,"[CLS] Johnny wants to get money his brother . He does n't like to , but he sucks it up , makes the call , and finds himself doing what ? [SEP] employment [sep] do work [sep] threaten [sep] work for [sep] asking for money",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
135,[CLS] A hurricane is similar to what other wind event ? [SEP] tornadocane [sep] disaster [sep] tornadoes [sep] death [sep] horrendous,C,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
136,[CLS] What can a horse winning many races hope to achieve ? [SEP] painting [sep] triple crown [sep] apples [sep] race track [sep] kentucky derby,B,"[1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
137,"[CLS] A lawyer is taking care of proposals , what are they trying to do ? [SEP] paperwork [sep] getting work done [sep] results [sep] finishing up [sep] marriage",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
138,[CLS] Where would you buy jeans in a place with a large number of indoor merchants ? [SEP] shopping mall [sep] laundromat [sep] hospital [sep] clothing store [sep] thrift store,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
139,"[CLS] I want everyone to hear my voice , how should I speak ? [SEP] being heard [sep] loud [sep] upwards [sep] beautiful [sep] sound",B,"[1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
140,"[CLS] Old people can have difficulty using computer , it can turn a simple task into a lot of what ? [SEP] glad [sep] program created [sep] pleasure [sep] stress [sep] increased efficiency",D,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
141,[CLS] How do people show appreciation after they enjoy a show ? [SEP] jump [sep] clap [sep] smile [sep] feel happy [sep] watch television,B,"[1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
142,[CLS] What is likely to happen to a snowman that is getting wet ? [SEP] cool off [sep] could [sep] shrinking [sep] get cold [sep] get larger,C,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
143,[CLS] What is a good container for a potato ? [SEP] kitchen cabinet [sep] pantry [sep] own kitchen [sep] a flower vase . [sep] clam chowder,A,"[1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
144,[CLS] James was looking for a good place to buy farmland . Where might he look ? [SEP] midwest [sep] countryside [sep] estate [sep] farming areas [sep] illinois,A,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
145,"[CLS] The illusionist had a lot of lying in his magic act , it was all part of his act of what ? [SEP] deception [sep] betrayal of trust [sep] trickery [sep] more lies [sep] problems",A,"[1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
146,[CLS] How does an investor get cash ? [SEP] save money [sep] buy stock [sep] sell stock [sep] gain wealth [sep] from a job,C,"[1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
147,"[CLS] I do n't have internet connection , who do I call ? [SEP] 911 [sep] computer network [sep] company [sep] electrical circuit [sep] airport",C,"[1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
148,[CLS] Accidents involving cars affect who ? [SEP] hurt people [sep] happen anywhere [sep] happen to people [sep] happen anytime [sep] happen to kids,C,"[1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
149,[CLS] Where is the trevi fountain ? [SEP] grant park chicago [sep] public place [sep] waterfall [sep] rome [sep] courtyard,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
150,"[CLS] He had eaten a lot of asparagus , when he was urinating next he was overcome with what ? [SEP] great relief [sep] easement [sep] unpleasant odors [sep] taste of asparagus [sep] arrest",C,"[1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
151,[CLS] What did having sex as a gay man lead to twenty years ago ? [SEP] making babies [sep] bliss [sep] unwanted pregnancy [sep] aids [sep] orgasm,D,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
152,[CLS] What do people want to minimize by surprising rather then prepping ? [SEP] expectation [sep] known about [sep] planned [sep] obvious [sep] knowingly,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
153,"[CLS] James and Holly were getting a divorce . They did n't like it , but they needed it . What might they be trying to avoid ? [SEP] being single [sep] tears [sep] children suffer [sep] anger [sep] no spouse",C,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
154,[CLS] Spending time seeing artifacts listening to museum lectures will lead to what ? [SEP] thinking [sep] learning [sep] angry [sep] archeology [sep] pleasure,B,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
155,[CLS] Where is a delicatessen likely to be inside ? [SEP] shop [sep] buy prepared foods [sep] buy food [sep] large city [sep] michigan,A,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
156,"[CLS] The competitive guy liked to play games , what was his goal ? [SEP] entertaining [sep] dice [sep] win [sep] bored [sep] relax",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
157,[CLS] what other species have blood other than humans ? [SEP] vampires [sep] person [sep] soccer game [sep] capillaries [sep] animals,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
158,"[CLS] The bookshop only sold specialty items , so where should someone go for popular books ? [SEP] shopping center [sep] department store [sep] student union [sep] mall [sep] school",B,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
159,[CLS] What is likely to happen to someone who hurts someone else without regret ? [SEP] feel happy [sep] feel remorse [sep] will resent [sep] punishment [sep] bad karma,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
160,[CLS] What has happened if you are dancing and you smell bad ? [SEP] becoming tired [sep] fatigue [sep] sore feet [sep] break up [sep] sweat,E,"[1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
161,[CLS] After giving assistance to a person who 's lost their wallet what is customarily given ? [SEP] reward [sep] guillotine [sep] satisfaction [sep] helpfulness [sep] pleasure,A,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
162,[CLS] One might procure magazines and other items here . [SEP] library [sep] doctor [sep] table [sep] market [sep] electrical circuit,D,"[1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
163,[CLS] where does a homeless person go for food ? [SEP] homeless shelter [sep] sanctuary [sep] park [sep] bridge [sep] bus depot,A,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
164,"[CLS] All the artist had to do was paint the lips , what would his end result be on the canvas ? [SEP] human face [sep] motion [sep] faces [sep] body [sep] clown",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
165,[CLS] Where might I find seating while waiting to take public transit in a major city ? [SEP] rest area [sep] bus depot [sep] theatre [sep] bus stop [sep] church,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
166,[CLS] After making contact the spy had to go somewhere to what ? [SEP] have fun [sep] meet [sep] whittle [sep] die [sep] arriving,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
167,"[CLS] The entrance hall was grandiose and had royalty inside , where was the entrance hall ? [SEP] house [sep] person [sep] palace [sep] school [sep] outside",C,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
168,[CLS] Joe was n't prepared to wage war . He had not raised what ? [SEP] weapons [sep] asserting power [sep] plans [sep] energy [sep] armies,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
169,"[CLS] His cupboards were barren , so he had to go to work so he could what ? [SEP] earn money [sep] eat [sep] take bus [sep] make money [sep] sleep",B,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
170,[CLS] What is likely to happen to a driver with an open sunroof during rainstorm ? [SEP] common cold [sep] spinal injuries [sep] splats [sep] getting wet [sep] exhilaration,D,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
171,[CLS] Where is the most likely place for a skylight ? [SEP] admit light into room [sep] house [sep] office building [sep] windowless room [sep] roof,E,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
172,[CLS] what is another word for getting drunk ? [SEP] intoxication [sep] blazed [sep] vomiting [sep] hangover [sep] being sick,A,"[1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
173,[CLS] Hurting someone else will result in what ? [SEP] broken bones [sep] legal problems [sep] public outcry [sep] punishment [sep] hurt feelings,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
174,[CLS] What would happen too you if you are playing game ? [SEP] fall down [sep] stress [sep] competition [sep] having fun [sep] entertain,D,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
175,[CLS] Bill 's power is out . Where does he go to check his breaker box ? [SEP] rest area [sep] refrigerator [sep] church [sep] toy store [sep] basement,E,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
