id,text,classification,rationale,query
188,If you let go of a balloon where will it go ?,True,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]", sky 
189,If you let go of a balloon where will it go ?,False,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]", circus
190,"A person needs to make a withdrawal , what is he looking for ?",False,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",buy clothes 
191,"A person needs to make a withdrawal , what is he looking for ?",True,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", bank money 
192,"A person needs to make a withdrawal , what is he looking for ?",False,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", cross street 
193,"A person needs to make a withdrawal , what is he looking for ?",False,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", rob a bank 
194,"A person needs to make a withdrawal , what is he looking for ?",False,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", let himself go
195,Where might I find a history of the kingdom ?,False,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",europe 
196,Where might I find a history of the kingdom ?,False,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]", monarchy 
197,Where might I find a history of the kingdom ?,False,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]", saudi arabia 
198,Where might I find a history of the kingdom ?,True,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]", book 
199,Where might I find a history of the kingdom ?,False,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]", crown jewels
200,Something that holds food or other items is called what ?,True,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",container 
201,Something that holds food or other items is called what ?,False,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", kitchen 
202,Something that holds food or other items is called what ?,False,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", backpack 
203,Something that holds food or other items is called what ?,False,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", jar 
204,Something that holds food or other items is called what ?,False,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", bowl
205,WHat do many people like to do at festivals ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",play games 
206,WHat do many people like to do at festivals ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", talk 
207,WHat do many people like to do at festivals ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", hear birds voices 
208,WHat do many people like to do at festivals ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", eat ice cream 
209,WHat do many people like to do at festivals ?,True,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", listen to music
210,"James likes listening to after a long and hard day , along with a cool bath . He finds that it makes him what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",ardor 
211,"James likes listening to after a long and hard day , along with a cool bath . He finds that it makes him what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", amusement 
212,"James likes listening to after a long and hard day , along with a cool bath . He finds that it makes him what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", fall asleep 
213,"James likes listening to after a long and hard day , along with a cool bath . He finds that it makes him what ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", feeling better 
214,"James likes listening to after a long and hard day , along with a cool bath . He finds that it makes him what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", enlightenment
215,"The wacky performer needed a new accordion , so he went where to get one ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",san francisco 
216,"The wacky performer needed a new accordion , so he went where to get one ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", variety show 
217,"The wacky performer needed a new accordion , so he went where to get one ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", instrument room 
218,"The wacky performer needed a new accordion , so he went where to get one ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", music store 
219,"The wacky performer needed a new accordion , so he went where to get one ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", cinema hall
220,What does a human need to do before a program will exist ?,False,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",think logically 
221,What does a human need to do before a program will exist ?,True,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", write code 
222,What does a human need to do before a program will exist ?,False,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", compile 
223,What does a human need to do before a program will exist ?,False,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", get frustrated 
224,What does a human need to do before a program will exist ?,False,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", learn programming
225,Where would you put a ficus if you want to protect it from the rain ?,False,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",arboretum 
226,Where would you put a ficus if you want to protect it from the rain ?,False,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]", ground 
227,Where would you put a ficus if you want to protect it from the rain ?,True,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]", apartment 
228,Where would you put a ficus if you want to protect it from the rain ?,False,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]", california 
229,Where would you put a ficus if you want to protect it from the rain ?,False,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]", home
230,"Jane has a desire to learn every animal 's taxonomic name on the planet , what must she do ?",True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",memorize 
231,"Jane has a desire to learn every animal 's taxonomic name on the planet , what must she do ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", visit museum 
232,"Jane has a desire to learn every animal 's taxonomic name on the planet , what must she do ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", understand better 
233,"Jane has a desire to learn every animal 's taxonomic name on the planet , what must she do ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", attend school 
234,"Jane has a desire to learn every animal 's taxonomic name on the planet , what must she do ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", read book
235,"Prescriptions being the specialty the store charges higher prices for most other goods , I 'd be paying for convenience if I bought a hair dryer where ?",True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",drug store 
236,"Prescriptions being the specialty the store charges higher prices for most other goods , I 'd be paying for convenience if I bought a hair dryer where ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", high end store 
237,"Prescriptions being the specialty the store charges higher prices for most other goods , I 'd be paying for convenience if I bought a hair dryer where ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", beauty salon 
238,"Prescriptions being the specialty the store charges higher prices for most other goods , I 'd be paying for convenience if I bought a hair dryer where ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", box 
239,"Prescriptions being the specialty the store charges higher prices for most other goods , I 'd be paying for convenience if I bought a hair dryer where ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", bathroom
240,What is on the base of a stack of cubes ?,False,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0]",transistor 
241,What is on the base of a stack of cubes ?,False,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0]", home plate 
242,What is on the base of a stack of cubes ?,False,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0]", floor 
243,What is on the base of a stack of cubes ?,True,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0]", box 
244,What is on the base of a stack of cubes ?,False,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0]", vessel
245,The people changed their plans after watching the morning news . What were they going to do ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",drink coffee 
246,The people changed their plans after watching the morning news . What were they going to do ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", go hiking 
247,The people changed their plans after watching the morning news . What were they going to do ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", group objects 
248,The people changed their plans after watching the morning news . What were they going to do ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", make babies 
249,The people changed their plans after watching the morning news . What were they going to do ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", pay bills
250,Where might sheep go to a show ?,False,"[1, 1, 1, 1, 1, 1, 1, 1]",walmart 
251,Where might sheep go to a show ?,False,"[1, 1, 1, 1, 1, 1, 1, 1]", wolf 
252,Where might sheep go to a show ?,False,"[1, 1, 1, 1, 1, 1, 1, 1]", farm 
253,Where might sheep go to a show ?,False,"[1, 1, 1, 1, 1, 1, 1, 1]", meadow 
254,Where might sheep go to a show ?,True,"[1, 1, 1, 1, 1, 1, 1, 1]", fairgrounds
255,Billy was opening a new Deli . He wanted to open it in a place that gets a lot of traffic . Where might he open it ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",new york city 
256,Billy was opening a new Deli . He wanted to open it in a place that gets a lot of traffic . Where might he open it ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", strip mall 
257,Billy was opening a new Deli . He wanted to open it in a place that gets a lot of traffic . Where might he open it ?,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", shopping center 
258,Billy was opening a new Deli . He wanted to open it in a place that gets a lot of traffic . Where might he open it ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", hamburg 
259,Billy was opening a new Deli . He wanted to open it in a place that gets a lot of traffic . Where might he open it ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", office building
260,Where do you keep a book to read before bed ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",school room 
261,Where do you keep a book to read before bed ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]", allen key 
262,Where do you keep a book to read before bed ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]", classroom 
263,Where do you keep a book to read before bed ?,True,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]", bedside table 
264,Where do you keep a book to read before bed ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]", coffee table
265,"What is the goal of a younger , risky investor ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",back project 
266,"What is the goal of a younger , risky investor ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", lose money 
267,"What is the goal of a younger , risky investor ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", sell stock 
268,"What is the goal of a younger , risky investor ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", save money 
269,"What is the goal of a younger , risky investor ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", gain wealth
270,If proof is found of someone killing people they will likely receive a long what ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",going to jail 
271,If proof is found of someone killing people they will likely receive a long what ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", jailed 
272,If proof is found of someone killing people they will likely receive a long what ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", punishment 
273,If proof is found of someone killing people they will likely receive a long what ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", feelings of guilt 
274,If proof is found of someone killing people they will likely receive a long what ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", prison sentence
275,What makes it possible for your bones to move ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]",flesh 
276,What makes it possible for your bones to move ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", human body vertebrates 
277,What makes it possible for your bones to move ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", skin and 
278,What makes it possible for your bones to move ?,True,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", muscle 
279,What makes it possible for your bones to move ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", cartilage
280,"She always made sure her infant was sleeping the right way , the articles she read had made her paranoid about what happening ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",nightmares 
281,"She always made sure her infant was sleeping the right way , the articles she read had made her paranoid about what happening ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", death 
282,"She always made sure her infant was sleeping the right way , the articles she read had made her paranoid about what happening ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", dreams 
283,"She always made sure her infant was sleeping the right way , the articles she read had made her paranoid about what happening ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", erections 
284,"She always made sure her infant was sleeping the right way , the articles she read had made her paranoid about what happening ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", vaccines
285,What does hearing someone play violin beautifully make you ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",buy earplugs 
286,What does hearing someone play violin beautifully make you ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", inspiring 
287,What does hearing someone play violin beautifully make you ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", guitar 
288,What does hearing someone play violin beautifully make you ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", make music 
289,What does hearing someone play violin beautifully make you ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", like music
290,"The recipe called for much salt to really bring out the flavor , but given his dietary restrictions he added just a what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",too much 
291,"The recipe called for much salt to really bring out the flavor , but given his dietary restrictions he added just a what ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", little bit 
292,"The recipe called for much salt to really bring out the flavor , but given his dietary restrictions he added just a what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", too little 
293,"The recipe called for much salt to really bring out the flavor , but given his dietary restrictions he added just a what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", too few 
294,"The recipe called for much salt to really bring out the flavor , but given his dietary restrictions he added just a what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", very little
295,Where do you put junk mail ?,False,"[1, 1, 1, 1, 1, 1, 1]",basket 
296,Where do you put junk mail ?,True,"[1, 1, 1, 1, 1, 1, 1]", trash 
297,Where do you put junk mail ?,False,"[1, 1, 1, 1, 1, 1, 1]", waste bin 
298,Where do you put junk mail ?,False,"[1, 1, 1, 1, 1, 1, 1]", mail box 
299,Where do you put junk mail ?,False,"[1, 1, 1, 1, 1, 1, 1]", desk
300,"Billy wants to learn how to socialize , but he does n't know where to start . He calls his best friend and asks for what ?",False,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",have friends 
301,"Billy wants to learn how to socialize , but he does n't know where to start . He calls his best friend and asks for what ?",False,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", meet new people 
302,"Billy wants to learn how to socialize , but he does n't know where to start . He calls his best friend and asks for what ?",False,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", entertainment 
303,"Billy wants to learn how to socialize , but he does n't know where to start . He calls his best friend and asks for what ?",True,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", input 
304,"Billy wants to learn how to socialize , but he does n't know where to start . He calls his best friend and asks for what ?",False,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", friendship
305,Where might a bureau be in charge ?,True,"[0, 0, 0, 1, 1, 1, 1, 1]",french government 
306,Where might a bureau be in charge ?,False,"[0, 0, 0, 1, 1, 1, 1, 1]", home office 
307,Where might a bureau be in charge ?,False,"[0, 0, 0, 1, 1, 1, 1, 1]", office building 
308,Where might a bureau be in charge ?,False,"[0, 0, 0, 1, 1, 1, 1, 1]", parliament 
309,Where might a bureau be in charge ?,False,"[0, 0, 0, 1, 1, 1, 1, 1]", bedroom
310,"The christian rock band was on a large stage , the singer 's foot got caught on a wire and he had a small what ?",False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",commit sin 
311,"The christian rock band was on a large stage , the singer 's foot got caught on a wire and he had a small what ?",False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", fail 
312,"The christian rock band was on a large stage , the singer 's foot got caught on a wire and he had a small what ?",False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", disobey 
313,"The christian rock band was on a large stage , the singer 's foot got caught on a wire and he had a small what ?",True,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", stumble 
314,"The christian rock band was on a large stage , the singer 's foot got caught on a wire and he had a small what ?",False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", boo boo
315,What kind of leave did the manager assign all nonessential personnel ?,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",mandatory 
316,What kind of leave did the manager assign all nonessential personnel ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", shall 
317,What kind of leave did the manager assign all nonessential personnel ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", necessary 
318,What kind of leave did the manager assign all nonessential personnel ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", essential 
319,What kind of leave did the manager assign all nonessential personnel ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", required
320,"A doctor admonished a patient that medicine alone was n't enough , what else did the patient need ?",True,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",will to survive 
