id,text,classification,rationale,query
122,"He was really cashing in after the accident , the judge ruled he would be what in full ? ",C,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",selling out [SEP] hitting the jackpot [SEP] receiving money [SEP] happy [SEP] getting paid
123,Where are you likely to find endless shelves ? ,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",kitchen [SEP] corner [SEP] bookstore [SEP] refrigerator [SEP] cupboard
124,"The man lost his keys while walking in a crime - ridden area , where did he look ? ",C,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",cabinet [SEP] outside [SEP] front pocket [SEP] piano [SEP] purse
125,Lily bought some new clothing at the mall . She put it in her car and took it somewhere . Where might she take it ? ,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",closet [SEP] yard sale [SEP] drawer [SEP] trunk [SEP] house
126,Where would a court be located ? ,D,"[0, 0, 0, 1, 1, 1, 1]",city [SEP] gymnasium [SEP] inside [SEP] public building [SEP] palace
127,Having fun with people you care about will likely cause you to do what ? ,D,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",better mood [SEP] smiling [SEP] feeling better [SEP] feeling happy [SEP] being excited
128,Where would you find a dustbin that is being used ? ,E,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",utility closet [SEP] ground [SEP] cupboard [SEP] broom closet [SEP] kitchen
129,Billy Bob sat on a bar stool and ordered a steak . He ordered a steak because despite the style this place did n't serve alcohol . What sort of place was this ? ,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",dining hall [SEP] drunker [SEP] tavern [SEP] kitchen [SEP] restaurant
130,Where does a wild bird usually live ? ,C,"[0, 0, 0, 0, 0, 1, 0, 0]",cage [SEP] sky [SEP] countryside [SEP] desert [SEP] windowsill
131,"In order to have food to eat , what do people typically do for it ? ",E,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",grow food [SEP] purchase food from webvan.com [SEP] browse [SEP] shop [SEP] work for
132,What kind of parents make the happiest child ? ,C,"[0, 0, 0, 1, 0, 0, 0, 0, 0]",birth [SEP] act of sex [SEP] loving couple [SEP] parents [SEP] adoption
133,Where do you keep a piano ? ,E,"[0, 0, 0, 1, 1, 1, 0]",concert hall [SEP] church [SEP] restaurant [SEP] drawing room [SEP] music room
134,"Johnny wants to get money his brother . He does n't like to , but he sucks it up , makes the call , and finds himself doing what ? ",E,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",employment [SEP] do work [SEP] threaten [SEP] work for [SEP] asking for money
135,A hurricane is similar to what other wind event ? ,C,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",tornadocane [SEP] disaster [SEP] tornadoes [SEP] death [SEP] horrendous
136,What can a horse winning many races hope to achieve ? ,B,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0]",painting [SEP] triple crown [SEP] apples [SEP] race track [SEP] kentucky derby
137,"A lawyer is taking care of proposals , what are they trying to do ? ",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",paperwork [SEP] getting work done [SEP] results [SEP] finishing up [SEP] marriage
138,Where would you buy jeans in a place with a large number of indoor merchants ? ,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",shopping mall [SEP] laundromat [SEP] hospital [SEP] clothing store [SEP] thrift store
139,"I want everyone to hear my voice , how should I speak ? ",B,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",being heard [SEP] loud [SEP] upwards [SEP] beautiful [SEP] sound
140,"Old people can have difficulty using computer , it can turn a simple task into a lot of what ? ",D,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",glad [SEP] program created [SEP] pleasure [SEP] stress [SEP] increased efficiency
141,How do people show appreciation after they enjoy a show ? ,B,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",jump [SEP] clap [SEP] smile [SEP] feel happy [SEP] watch television
142,What is likely to happen to a snowman that is getting wet ? ,C,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",cool off [SEP] could [SEP] shrinking [SEP] get cold [SEP] get larger
143,What is a good container for a potato ? ,A,"[0, 0, 0, 1, 1, 0, 0, 0, 0]",kitchen cabinet [SEP] pantry [SEP] own kitchen [SEP] a flower vase . [SEP] clam chowder
144,James was looking for a good place to buy farmland . Where might he look ? ,A,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",midwest [SEP] countryside [SEP] estate [SEP] farming areas [SEP] illinois
145,"The illusionist had a lot of lying in his magic act , it was all part of his act of what ? ",A,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",deception [SEP] betrayal of trust [SEP] trickery [SEP] more lies [SEP] problems
146,How does an investor get cash ? ,C,"[0, 0, 1, 1, 1, 0, 0]",save money [SEP] buy stock [SEP] sell stock [SEP] gain wealth [SEP] from a job
147,"I do n't have internet connection , who do I call ? ",C,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",911 [SEP] computer network [SEP] company [SEP] electrical circuit [SEP] airport
148,Accidents involving cars affect who ? ,C,"[0, 0, 0, 1, 1, 0]",hurt people [SEP] happen anywhere [SEP] happen to people [SEP] happen anytime [SEP] happen to kids
149,Where is the trevi fountain ? ,D,"[1, 1, 1, 1, 1, 1]",grant park chicago [SEP] public place [SEP] waterfall [SEP] rome [SEP] courtyard
150,"He had eaten a lot of asparagus , when he was urinating next he was overcome with what ? ",C,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",great relief [SEP] easement [SEP] unpleasant odors [SEP] taste of asparagus [SEP] arrest
151,What did having sex as a gay man lead to twenty years ago ? ,D,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",making babies [SEP] bliss [SEP] unwanted pregnancy [SEP] aids [SEP] orgasm
152,What do people want to minimize by surprising rather then prepping ? ,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",expectation [SEP] known about [SEP] planned [SEP] obvious [SEP] knowingly
153,"James and Holly were getting a divorce . They did n't like it , but they needed it . What might they be trying to avoid ? ",C,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",being single [SEP] tears [SEP] children suffer [SEP] anger [SEP] no spouse
154,Spending time seeing artifacts listening to museum lectures will lead to what ? ,B,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",thinking [SEP] learning [SEP] angry [SEP] archeology [SEP] pleasure
155,Where is a delicatessen likely to be inside ? ,A,"[0, 0, 0, 0, 0, 0, 1, 1, 0]",shop [SEP] buy prepared foods [SEP] buy food [SEP] large city [SEP] michigan
156,"The competitive guy liked to play games , what was his goal ? ",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",entertaining [SEP] dice [SEP] win [SEP] bored [SEP] relax
157,what other species have blood other than humans ? ,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",vampires [SEP] person [SEP] soccer game [SEP] capillaries [SEP] animals
158,"The bookshop only sold specialty items , so where should someone go for popular books ? ",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",shopping center [SEP] department store [SEP] student union [SEP] mall [SEP] school
159,What is likely to happen to someone who hurts someone else without regret ? ,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",feel happy [SEP] feel remorse [SEP] will resent [SEP] punishment [SEP] bad karma
160,What has happened if you are dancing and you smell bad ? ,E,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]",becoming tired [SEP] fatigue [SEP] sore feet [SEP] break up [SEP] sweat
161,After giving assistance to a person who 's lost their wallet what is customarily given ? ,A,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",reward [SEP] guillotine [SEP] satisfaction [SEP] helpfulness [SEP] pleasure
162,One might procure magazines and other items here . ,D,"[0, 0, 1, 1, 1, 1, 1, 0, 0]",library [SEP] doctor [SEP] table [SEP] market [SEP] electrical circuit
163,where does a homeless person go for food ? ,A,"[0, 0, 0, 1, 1, 1, 1, 1, 1]",homeless shelter [SEP] sanctuary [SEP] park [SEP] bridge [SEP] bus depot
164,"All the artist had to do was paint the lips , what would his end result be on the canvas ? ",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",human face [SEP] motion [SEP] faces [SEP] body [SEP] clown
165,Where might I find seating while waiting to take public transit in a major city ? ,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",rest area [SEP] bus depot [SEP] theatre [SEP] bus stop [SEP] church
166,After making contact the spy had to go somewhere to what ? ,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",have fun [SEP] meet [SEP] whittle [SEP] die [SEP] arriving
167,"The entrance hall was grandiose and had royalty inside , where was the entrance hall ? ",C,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",house [SEP] person [SEP] palace [SEP] school [SEP] outside
168,Joe was n't prepared to wage war . He had not raised what ? ,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",weapons [SEP] asserting power [SEP] plans [SEP] energy [SEP] armies
169,"His cupboards were barren , so he had to go to work so he could what ? ",B,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",earn money [SEP] eat [SEP] take bus [SEP] make money [SEP] sleep
170,What is likely to happen to a driver with an open sunroof during rainstorm ? ,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",common cold [SEP] spinal injuries [SEP] splats [SEP] getting wet [SEP] exhilaration
171,Where is the most likely place for a skylight ? ,E,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",admit light into room [SEP] house [SEP] office building [SEP] windowless room [SEP] roof
172,what is another word for getting drunk ? ,A,"[0, 0, 1, 1, 0, 0, 0, 0]",intoxication [SEP] blazed [SEP] vomiting [SEP] hangover [SEP] being sick
173,Hurting someone else will result in what ? ,E,"[1, 1, 1, 1, 1, 1, 1, 1]",broken bones [SEP] legal problems [SEP] public outcry [SEP] punishment [SEP] hurt feelings
174,What would happen too you if you are playing game ? ,D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",fall down [SEP] stress [SEP] competition [SEP] having fun [SEP] entertain
175,Bill 's power is out . Where does he go to check his breaker box ? ,E,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",rest area [SEP] refrigerator [SEP] church [SEP] toy store [SEP] basement
176,"If you 're in North America traveling an expressway toward the Atlantic Ocean , where are you traveling to ? ",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",michigan [SEP] large city [SEP] state [SEP] american city [SEP] eastern united states
177,"She felt the need to continue to lose weight , this was despite her already being what ? ",A,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",skinny [SEP] feel better [SEP] under weight [SEP] lift weights [SEP] healthy
178,"Joe is looking for his comb , which he keeps near a mirror . Where might he try looking for it ? ",B,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",bedstand [SEP] medicine cabinet [SEP] suitcase [SEP] barber shop [SEP] pocket
179,James found the sound relaxing . It was so relaxing he almost did what despite his efforts ? ,C,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",deep breathing [SEP] worried [SEP] fall asleep [SEP] invigorating [SEP] feeling good
180,Where in a metropolitan area would you likely find a dance club ? ,A,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",downtown area [SEP] city hall [SEP] toun [SEP] united states [SEP] downtown district
181,What do police do when getting ready to work ? ,A,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",arm themselves [SEP] force law [SEP] pull someone over [SEP] help people [SEP] direct traffic
182,"If people are bowing before a statue , what are they likely doing ? ",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",believe in god [SEP] worship idols [SEP] knees [SEP] hope for peace [SEP] form opinions
183,What would dogs do if there are no intruders nearby ? ,B,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]",theft [SEP] sleep soundly [SEP] do many things [SEP] go outside [SEP] many colours
184,Where is a pleasure garden likely to have orginated ? ,E,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0]",fairy tale [SEP] resort town [SEP] english courtyard [SEP] palace [SEP] japan
185,What could result in winning ? ,A,"[0, 0, 1, 1, 1, 0]",compete [SEP] fun [SEP] celebrate [SEP] bragging [SEP] cash in
186,Where is a human likely to go as a result of being hungry ? ,A,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",eat in restaurant [SEP] make bread [SEP] have lunch [SEP] cook dinner [SEP] friends house
187,It is important to spend time in nature and sometimes get out of where ? ,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",city [SEP] man made [SEP] indoors [SEP] town [SEP] artificial
188,"The peanuts were sealed for freshness , so where were they placed ? ",A,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",jar [SEP] peanut shells [SEP] carnival [SEP] ballpark [SEP] bought at grocery store
189,If someone has a strong feeling of greed and wants to make some quick money what might they try to do ? ,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",play poker [SEP] dominate world [SEP] advance into battle [SEP] conquer opponent [SEP] make friends
190,Where would you expect to find white mice ? ,E,"[0, 0, 0, 0, 0, 0, 1, 0, 0]",bell cat [SEP] bush [SEP] attic [SEP] countryside [SEP] laboratory
191,How can you find a jellyfish without coming near it ? ,C,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",hand [SEP] store [SEP] see [SEP] mediterranean sea [SEP] zoo
192,what are the kind of transport that is used underwater in the atlantic ocean ? ,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",earth [SEP] basin [SEP] whales [SEP] submarines [SEP] planet
193,Nasa floods the immediate area when what takes off ? ,C,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",disneyland [SEP] electrical circuit [SEP] space shuttle [SEP] washing machine [SEP] sink
194,"Humans enjoy sitting while expressing themselves artistically , so what did they invent ? ",B,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",sit down [SEP] play piano [SEP] excrete [SEP] eat meat [SEP] catch fish
195,How does a doctor deal with suffering and death in his patients ? ,B,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0]",care for patients [SEP] distance himself [SEP] goes to therapy [SEP] let blood [SEP] study medicine
196,"Understanding better is a great goal to have . If everyone understood each other better , it would help being about what ? ",E,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",increased knowledge [SEP] ideas [SEP] increase knowledge [SEP] schizophrenia [SEP] peace
197,Where can you buy a complex system ? ,C,"[0, 0, 0, 1, 0, 0, 0, 0]",place [SEP] clothing store [SEP] computer store [SEP] human body [SEP] computer science
198,Crabs live in what sort of environment ? ,C,"[1, 1, 1, 1, 1, 1, 1, 1]",maritime [SEP] bodies of water [SEP] saltwater [SEP] galapagos [SEP] fish market
199,"Jane was going to the party . She did n't care about making friends or gorging on alcohol , she just wanted to do what ? ",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0]",plan [SEP] meet new people [SEP] work [SEP] have fun [SEP] getting drunk
200,Where do you go to a bar ? ,C,"[0, 0, 0, 0, 1, 1, 1, 1]",restaurant [SEP] michigan [SEP] public house [SEP] hospital [SEP] airport
201,"He bought an apple tree to plant near Providence , where did the tree get planted ? ",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",beach [SEP] rhode island [SEP] idaho [SEP] new hampshire [SEP] fields
202,What could stop you fron analysing ? ,B,"[1, 1, 1, 1, 1, 1, 1]",bad code [SEP] change [SEP] better knowledge [SEP] headache [SEP] learning more about
203,James was scared of the old well . It was there when he bought what ? ,E,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",farm country [SEP] arctic [SEP] michigan [SEP] fairytale [SEP] farm yard
204,"If a person wants to put some excitement into his routine , he learn how to do what ? ",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",play hockey [SEP] basketball [SEP] dance [SEP] go somewhere [SEP] express information
205,How would you get from one side of a canal to another ? ,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",michigan [SEP] amsterdam [SEP] venice [SEP] bridge [SEP] barges to travel on
206,"When a person brings up marital issues while chatting with friends , what is the general feeling ? ",C,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",misunderstanding [SEP] mediation [SEP] discomfort [SEP] agreement [SEP] learning about
207,What contains a company of people ? ,E,"[0, 1, 1, 1, 1, 1, 0]",yellow pages [SEP] market place [SEP] newspaper [SEP] city [SEP] armed forces
208,"The lab results had been compiled , the scientist began analysing the data because he wanted what ? ",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",learn more about [SEP] headache [SEP] do math [SEP] enlightened [SEP] better understanding
209,"They were going somewhere outside of walking distance , so they took the what ? ",C,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",transporting [SEP] energy [SEP] car [SEP] fire [SEP] they can not took for sleeping and travelling .
210,Where could you find an artificial light source ? ,B,"[0, 0, 0, 0, 0, 1, 1, 1, 0]",store [SEP] house [SEP] candle [SEP] books [SEP] sky
211,"If someone is quite crafty with needles they might have all sorts of hobbies like needlepoint , crocheting , or just plain what ? ",A,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",sewing [SEP] sewing machine [SEP] art store [SEP] frame [SEP] livingroom
212,"She wanted to learn to needlepoint , what was he goal competency ? ",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",collection of folk art [SEP] sewing [SEP] livingroom [SEP] paint [SEP] frame
213,Where would you put coins after you get home ? ,B,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0]",junk drawer [SEP] desk [SEP] jar [SEP] purse [SEP] water fountain
214,Where must a jellyfish live ? ,E,"[1, 1, 1, 1, 1, 1]",store [SEP] see [SEP] japanese restaurant [SEP] hawaii [SEP] salt water
215,"If someone was a huge art buff and wanted to see many a gallery in one trip , where might one suggest they visit ? ",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",website [SEP] art museum [SEP] new york city [SEP] london [SEP] downtown area
216,What is it called when you are killing people because they are bad ? ,E,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]",war [SEP] get arrested [SEP] joy [SEP] going to prison [SEP] vengeance
217,Where would you get an electric razor if you do not have one ? ,A,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",k mart [SEP] man 's suitcase [SEP] medicine cabinet [SEP] from the electric company [SEP] bathroom
218,The skeleton for this needs to be light so it can fly ? ,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",building [SEP] aircraft [SEP] ship [SEP] closet [SEP] closet
219,"The school dress code was strict , all girls had to wear a what ? ",D,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",pants [SEP] trousers [SEP] pant [SEP] long skirt [SEP] naked
220,Talking and writing are forms of what ? ,B,"[0, 0, 1, 0, 0, 0, 0, 0]",listening to [SEP] communication [SEP] telling a story [SEP] revelation [SEP] conversation
