id,text,classification,rationale
92,The revolving door had an emergency security lock because of all the money where ? [SEP] jewelry store [sep] mall [sep] bank [sep] hotel lobby [sep] public place,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
93,"While he wanted to believe , what mindset prevented him from accepting it ? [SEP] deny [sep] skepticism [sep] doubt [sep] disbelief [sep] paranoid",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
94,Sam was n't in a rush to shop . That allowed him to be more mindful and do what ? [SEP] slow down [sep] leisure [sep] take time [sep] delay [sep] go slowly,C,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
95,"He felt pride when he looked at his new mile time , what did he do ? [SEP] paint house [sep] compete against [sep] tell many people about [sep] improve yourself [sep] pass class",D,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
96,Why would you be going fishing and releasing the fish ? [SEP] catching fish [sep] wet clothes [sep] boredom [sep] forgetfulness [sep] have fun,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
97,"Bob 's feet hurt from running barefoot on the hot pavement . I lost his shoes , did n't know where they landed , and had to run from the corner store to his home . About where did he run ? [SEP] a bed of nails [sep] town [sep] attractive consistent look [sep] city block [sep] ground",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
98,What is a body of water similar to a stream is called ? [SEP] synagogue [sep] pastry [sep] ocean [sep] brook [sep] cup of coffee,D,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
99,If you get something for no cost you get that thing what ? [SEP] retail markup [sep] revenue [sep] income [sep] for free [sep] benefit,D,"[1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
100,The city was very bright this time of year . There was a much smaller population where ? [SEP] suburbs [sep] town [sep] wilderness [sep] outside [sep] countryside,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
101,Children can become obsessed . Charlie focused on reproducing what made him feel good . He wanted to squeeze all the what out of every experience . [SEP] children [sep] overpopulation [sep] birth [sep] fun [sep] larger family,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
102,A person who is successful at bringing people to the table probably makes what ? [SEP] delicious food [sep] compliments [sep] acquire wealth [sep] bread [sep] self esteem,A,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
103,When we are thankful for getting something what do we do ? [SEP] say thank [sep] smile [sep] looking for [sep] get more [sep] show appreciation,E,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
104,Google Maps and other highway and street GPS services have replaced what ? [SEP] united states [sep] mexico [sep] countryside [sep] atlas [sep] oceans,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
105,"I have a lot of money and a need to visit a desert , where is my likely destination ? [SEP] bank account [sep] race track [sep] casino [sep] supermarket [sep] art show",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
106,When you see new people move in next door you might find it what ? [SEP] new friends [sep] new experience [sep] look around [sep] change of surroundings [sep] interesting,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
107,Where can many merchants have their stores under one roof ? [SEP] supermarket [sep] store [sep] mall [sep] market [sep] shopping center,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
108,"The band was performing live , but if you looked close enough you 'd realize the sound was previously what ? [SEP] animated [sep] broadcast [sep] recorded [sep] mixed [sep] neutral",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
109,She needed help from a friend to over tighten the strap on her fancy what ? [SEP] brassiere [sep] strapline [sep] chemise [sep] brace [sep] golf bag,A,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
110,"The people wanted to take the scenic route , they chose the highway that cut through the what ? [SEP] countryside [sep] united states [sep] beach [sep] atlas [sep] developed land",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
111,"The lizard was certainly out of its element in the bustling capital of San Jose , where was the lizard ? [SEP] costa rica [sep] captivity [sep] encyclopedia [sep] new mexico [sep] imagination land",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
112,Where could you go on top of a superhighway ? [SEP] city [sep] rural area [sep] cyberspace [sep] computer network [sep] industrialized country,E,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
113,Where is the best place to get a bicycle for a child ? [SEP] toy store [sep] fun [sep] street [sep] university [sep] garage,A,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
114,Where do spirits haunt outside ? [SEP] bar [sep] funeral home [sep] haunted house [sep] liquor cabinet [sep] cemetary,E,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
115,"Her dog was getting too close to the street , she yelled for it to get away and do what to where she pointed down ? [SEP] come here [sep] being here [sep] home team [sep] come back [sep] available",A,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
116,"Visiting museum was an emotional experience for the old veteran , he hid it best he could but he began to what ? [SEP] cry [sep] whisper [sep] appriciation [sep] take pictures [sep] feeling proud",A,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
117,"Sean was in a trouble . His clothes were not high quality . In fact , they were very what ? [SEP] bad taste [sep] crummy [sep] poor workmanship [sep] cheap [sep] ripped",D,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
118,"The statistician looked at the attribute but wanted more information , what did he want ? [SEP] calculus [sep] description [sep] formulas [sep] sentence where described [sep] array",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
119,What covers the largest percentage of the pacific northwest ? [SEP] united states [sep] united states [sep] washington [sep] oregon [sep] british columbia,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
120,Where is a cow likely to be happy at night ? [SEP] countryside [sep] slaughter house [sep] barnyard [sep] stable [sep] grocery store,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
121,What is smaller than a country but larger than a city ? [SEP] town [sep] france [sep] continent [sep] state [sep] metal,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
122,What the final step for a farmer after making things grow ? [SEP] flowering [sep] harvesting [sep] planting [sep] blooms [sep] growth,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
123,"She had a bad habit of washing hands over one thousand times a day , what did she experience as a result ? [SEP] health [sep] become wet [sep] skin irritation [sep] dry skin [sep] medium",D,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
124,Washing hands too often can cause what ? [SEP] health [sep] dry skin [sep] pink hands [sep] become wet [sep] wet floor,B,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
125,"A marmoset is not here , where is it ? [SEP] wilderness [sep] another place [sep] the zoo [sep] foreign country [sep] venezuela",B,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
126,"Sometimes the garbage men are sloppy , the garbage waste seems to miss the truck and end up in the where ? [SEP] street [sep] sewer [sep] landfile will not use for garbage [sep] landfile [sep] garbage dump",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
127,If geese are invading a secure installation from where will they be spotted first ? [SEP] fly [sep] group together [sep] guard house [sep] ground [sep] follow ultralight airplane,C,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
128,"If someone had been smoking , an easy way to tell would be if they were what ? [SEP] inhale [sep] unhealthy [sep] a chimney [sep] go outside [sep] coughing",E,"[1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
129,"Billy called out to John , and listened for what ? [SEP] silence [sep] response [sep] communication [sep] hanging up [sep] whisper",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
130,How would an artist create a fox ? [SEP] painting [sep] england [sep] wooded areas [sep] ask them first [sep] chicken coop,A,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
131,A person tickling someone else knows they are getting close to a very ticklish spot when they start to hear what sound ? [SEP] itchiness [sep] nausea [sep] giggling [sep] laughing [sep] yelling,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
132,"They moved out of the city to have a master bedroom , what kind of home did they seek ? [SEP] large house [sep] suburban home [sep] big house [sep] old house [sep] keeping personal objects",B,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
133,What does answering questions correctly lead to ? [SEP] embarassment [sep] children will learn [sep] better grade [sep] failure [sep] discussion,C,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
134,"Billy did n't know what to do . He had just bought a huge ficus , but he has no where to put it . It was just too gid for his house . Right now , the ficus waited outside in something . What is the ficus in ? [SEP] park [sep] large pot [sep] maze [sep] green house [sep] tropical forest",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
135,What is a student about to do if they are sitting in front of a number of black and white keys ? [SEP] talk [sep] read book [sep] play piano [sep] study book [sep] study engineering,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
136,"After being in shock , he settle and felt what ? [SEP] quiet noisey [sep] calm [sep] lost [sep] surprised [sep] expected",B,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
137,What would be the result of going into a deep trance in order to purge the subconscious ? [SEP] loss of control [sep] memory loss [sep] closed eyes [sep] confusion [sep] meditation epilepsy,B,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
138,What might cause someone to stop driving a car ? [SEP] going someplace [sep] car crash [sep] boredom [sep] get sleepy [sep] moving,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
139,What can instituting civil action be preceded by ? [SEP] law [sep] trial [sep] going to court [sep] hurt feelings [sep] bad feelings,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
140,What do people who are composers do ? [SEP] believe in god [sep] beat each other [sep] make music [sep] build houses [sep] complete sentences,C,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
141,What does one do when they play games ? [SEP] try to win [sep] learn [sep] fun [sep] dance [sep] keep score,A,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
142,"There was no email reply , so what was the purpose of the follow up email ? [SEP] ignore [sep] forward [sep] ask [sep] obesity [sep] silence",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
143,The bald eagle serves as what for America ? [SEP] high tree [sep] tree [sep] national emblem [sep] in washington [sep] tree top,C,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
144,He leaned the beam over the flooded gap to create a makeshift what ? [SEP] warehouse [sep] bridge [sep] metal shop [sep] shop [sep] new construction,B,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
145,"If you buying a potato , carrots , strawberries and bananas , how would you carry them home ? [SEP] restaurants [sep] shopping bags [sep] two wheels [sep] vegetable soup [sep] exhaust pipe",B,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
146,"If you 're drinking for the purpose of getting drunk , the next morning what might you experience ? [SEP] getting drunk [sep] need to urinate [sep] sickness [sep] loss of control [sep] hangover",E,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
147,Why does she sing so much ? [SEP] insane [sep] annoy people around [sep] enjoy [sep] inhale [sep] had good voice,C,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
148,Jimmy kept his double edged razor where he could use it easily . It was where ? [SEP] cricket ground [sep] medicine cabinet [sep] first aid kit [sep] chemist [sep] shaving kit,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
149,Sally went to a store and spent money . Most of her purchases were fresh but some were frozen . What did she do ? [SEP] made a mistake [sep] control people [sep] get things [sep] buy food [sep] pay bills,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
150,"Sean was a native English speaker , a fact that he found helpful . Ludwig did n't speak the language well because he was what ? [SEP] introduced [sep] foreigner [sep] alien [sep] immigrant [sep] guide foreigners",B,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
151,"He wanted a condominium near the Pacific ocean , where should he buy one ? [SEP] washington [sep] florida [sep] community [sep] michigan [sep] complex",A,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
152,What do you need to have before you can begin reading ? [SEP] concentrating [sep] written material [sep] acculturation [sep] memory [sep] concentration,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
153,What is a good description of the sloth 's native habitat ? [SEP] basement [sep] universe [sep] amazonia [sep] forest [sep] tropical jungle,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
154,Why do manufacturers have many machines ? [SEP] turn jars [sep] perform work [sep] produce products [sep] answering questions [sep] serve humanity,C,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
155,What must be done to a driveway filled with snow ? [SEP] christmas [sep] avalanches [sep] blizzard [sep] shovelling [sep] ice storm,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
156,WHat do cats get into when they are ripping things apart ? [SEP] dog 's mouth [sep] floor [sep] garage [sep] trouble [sep] nature,D,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
157,What businesses serve liquor ? [SEP] bar [sep] cabinet [sep] fraternity house [sep] soft drink [sep] state farm,A,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
158,What is the opposite of dissociate with someone ? [SEP] fuse [sep] unit [sep] join [sep] combine [sep] incorporate,C,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
159,"The professor spoke in a laconic tone , what kind of language was he avoiding ? [SEP] dry [sep] prolix [sep] loquacious [sep] verbose [sep] bombastic",D,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
160,Dust accumulates where ? [SEP] ceiling [sep] library [sep] surface of earth [sep] most buildings [sep] desktop,D,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
161,What do humans have that is different than most animals ? [SEP] brains [sep] fur [sep] one mouth [sep] two legs [sep] two feet,D,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
162,What do you use to move water out of a flooded room ? [SEP] sink [sep] backhoe [sep] sump pump [sep] underground stream [sep] hydroelectric dam,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
163,What are you supposed to be setting cup on a table ? [SEP] coaster [sep] skill [sep] hands [sep] chair [sep] careful,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
164,"The man had to leave work in a hurry , in the middle of work , where was his paper work left ? [SEP] desk [sep] chair [sep] meeting [sep] office [sep] work",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
165,What North American country really likes watching matches on a soccer field ? [SEP] playground [sep] canada [sep] outside [sep] mexico [sep] park,D,"[1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
166,In a court what group passes a sentence ? [SEP] sure [sep] arrive at conviction [sep] on jury [sep] judgemental [sep] mom,C,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
167,"When you are relaxing with friends , what are you doing if you discuss anything ? [SEP] side with [sep] hang out [sep] go to the movies [sep] understand each other [sep] talking about",E,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
168,"Trains tend to come on time , airplanes on the other hand tend to what ? [SEP] stall [sep] take off [sep] arrive late [sep] catch on fire [sep] carry freight",C,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
169,"Sean was lying about the body , but he was very scared . He constantly worried about what ? [SEP] the reward money [sep] hurt feelings [sep] being found out [sep] problems [sep] trouble",C,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
170,What dry state can a lizard be found in ? [SEP] books [sep] tropics [sep] new mexico [sep] dessert [sep] usa,C,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
171,"The fox was caught by animal control , where was it released ? [SEP] english hunt [sep] burrow [sep] woods [sep] mountains [sep] rural area",E,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
172,"She enjoyed fabric as a medium , her creativity really showed when she would what ? [SEP] create art [sep] draw [sep] sew [sep] write [sep] express yourself",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
173,Sarah told him to make sure that the bundle was tight . Some fell out because it was what ? [SEP] broad [sep] loose [sep] slack [sep] windtight [sep] crap,B,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
174,Where should you keep a pet lizard ? [SEP] desert [sep] garden [sep] galapagos archipelago [sep] wild [sep] glass cage,E,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
175,When a young child is sleeping what is something that is common for their age ? [SEP] snoring [sep] wetting bed [sep] sleepwalking [sep] talking [sep] laughing loud,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
176,What is a child likely to do while going to play ? [SEP] laugh [sep] sit [sep] happiness [sep] being entertained [sep] walk slowly,A,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
177,What would a rock form in nature above the treeline ? [SEP] surface of earth [sep] pit [sep] bridge [sep] mountains [sep] minerals,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
178,Where can you get chicken without leaving your car ? [SEP] eaten [sep] bbq [sep] fast food restaurant [sep] plate [sep] pizza,C,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
179,What is an way for people to meet with each other ? [SEP] believe in god [sep] pay bills [sep] group together [sep] enjoy themselves [sep] face each other,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
180,"If I wanted to get some oxygen , what will I get it from ? [SEP] the sky [sep] air [sep] earth [sep] space shuttle [sep] water",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
181,Where could you find 10 or 100 home that are not attached together ? [SEP] denver [sep] neighborhood [sep] city or town [sep] michigan [sep] apartment building,B,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
