id,text,classification,rationale
68,[CLS] Where do you have to fan yourself in public watching people run and throw balls ? [SEP] (A) sports stadium [SEP] (B) sauna [SEP] (C) living room [SEP] (D) appliance store [SEP] (E) hot room [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
69,"[CLS] The board game instructed that you must conquer opponent , only the what would come out on top ? [SEP] (A) top piece [SEP] (B) strong [SEP] (C) win [SEP] (D) total domination [SEP] (E) best [SEP]",E,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
70,[CLS] Where can a ferret hide easily ? [SEP] (A) cousin 's house [SEP] (B) taxi cab [SEP] (C) wood pile [SEP] (D) own home [SEP] (E) in a fridge [SEP],C,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
71,"[CLS] The boy is good at making friends , what happens as an immediate and obvious result ? [SEP] (A) popularity [SEP] (B) having friends [SEP] (C) happiness [SEP] (D) conflict [SEP] (E) good feeling [SEP]",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
72,[CLS] East coast areas such as Florida are found where ? [SEP] (A) florida [SEP] (B) denmark [SEP] (C) united states [SEP] (D) map [SEP] (E) california [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
73,[CLS] What do children like to do in the car ? [SEP] (A) throw things [SEP] (B) say the alphabet [SEP] (C) hear stories [SEP] (D) play with toys [SEP] (E) play games [SEP],D,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
74,"[CLS] When you feed food to animals , you are at a petting ? [SEP] (A) kitchen [SEP] (B) zoo [SEP] (C) spoon [SEP] (D) restaurant [SEP] (E) bowl [SEP]",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
75,[CLS] Where could you find ticket office that are all of the same type ? [SEP] (A) humans [SEP] (B) city [SEP] (C) movie theaters [SEP] (D) arena [SEP] (E) courthouse [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
76,[CLS] Bob lost his sunglasses . He looked everywhere for them . Where might he get new ones quickly ? [SEP] (A) department store [SEP] (B) bag [SEP] (C) glove compartment of car [SEP] (D) shirt pocket [SEP] (E) drugstore [SEP],E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
77,"[CLS] The jury deliberated for hours , the choice of passing sentence required them to make a what ? [SEP] (A) court house [SEP] (B) go to jail [SEP] (C) death [SEP] (D) appeals [SEP] (E) judgement [SEP]",E,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
78,[CLS] What do many people do to a person on their birthday ? [SEP] (A) give gifts [SEP] (B) receive letters [SEP] (C) feel embarrassed [SEP] (D) go to the club [SEP] (E) thank god [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
79,[CLS] If your payroll tax amount is too much you 'll get what from the IRS ? [SEP] (A) discount [SEP] (B) refund [SEP] (C) income [SEP] (D) spend [SEP] (E) credit [SEP],B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
80,[CLS] Where are plants happiest in the spring ? [SEP] (A) garden [SEP] (B) surface of earth [SEP] (C) in the shade [SEP] (D) park [SEP] (E) greenhouse [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
81,"[CLS] Washing hands after certain activities is highly recommended , keeping up this habit can keep you in good what ? [SEP] (A) health [SEP] (B) skin irritation [SEP] (C) park [SEP] (D) become wet [SEP] (E) dry skin [SEP]",A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
82,"[CLS] The doctor recommended washing hands , what was being promoted ? [SEP] (A) cold hands [SEP] (B) wet floor [SEP] (C) health [SEP] (D) become wet [SEP] (E) dry skin [SEP]",C,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
83,[CLS] What appliance uses water and soap ? [SEP] (A) washing machine [SEP] (B) space shuttle [SEP] (C) blender [SEP] (D) disneyland [SEP] (E) surface of earth [SEP],A,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
84,"[CLS] The couple had a forgiving attitude with each other thereafter , what did they do ? [SEP] (A) great relief [SEP] (B) feel better [SEP] (C) respect [SEP] (D) go up high [SEP] (E) make up [SEP]",E,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
85,"[CLS] The man needed flooring , where was he looking to install it ? [SEP] (A) loft [SEP] (B) home depot [SEP] (C) house [SEP] (D) tiles [SEP] (E) carpet store [SEP]",C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
86,"[CLS] If grass is given plenty of water and light , what will it do ? [SEP] (A) burn [SEP] (B) changes color with seasons [SEP] (C) turn brown [SEP] (D) continue to grow [SEP] (E) eat water [SEP]",D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
87,"[CLS] Samantha was a person , but she was n't comfortable with others . She 'd rather spend her time with what ? [SEP] (A) headache [SEP] (B) animal [SEP] (C) many people [SEP] (D) put together [SEP] (E) own house [SEP]",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
88,"[CLS] The sloth was very muscular , but he could n't compete in the contest because it had a humans only rule . What contest was the sloth trying to enter ? [SEP] (A) universe [SEP] (B) dictionary [SEP] (C) global [SEP] (D) commercial [SEP] (E) countryside [SEP]",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
89,"[CLS] When the US is at war , where will it likely drop bombs ? [SEP] (A) canada [SEP] (B) afghanistan [SEP] (C) aircraft [SEP] (D) arsenal [SEP] (E) suitcase [SEP]",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
90,[CLS] People used to write with a quill dipped in ink that was made from what part of a bird ? [SEP] (A) feather [SEP] (B) peacock [SEP] (C) porcupine [SEP] (D) hedgehog [SEP] (E) calligraphy [SEP],A,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
91,[CLS] Where is a student likely to keep books ? [SEP] (A) table [SEP] (B) backpack [SEP] (C) shelf [SEP] (D) floor [SEP] (E) cabinet [SEP],B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
92,[CLS] The revolving door had an emergency security lock because of all the money where ? [SEP] (A) jewelry store [SEP] (B) mall [SEP] (C) bank [SEP] (D) hotel lobby [SEP] (E) public place [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
93,"[CLS] While he wanted to believe , what mindset prevented him from accepting it ? [SEP] (A) deny [SEP] (B) skepticism [SEP] (C) doubt [SEP] (D) disbelief [SEP] (E) paranoid [SEP]",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
94,[CLS] Sam was n't in a rush to shop . That allowed him to be more mindful and do what ? [SEP] (A) slow down [SEP] (B) leisure [SEP] (C) take time [SEP] (D) delay [SEP] (E) go slowly [SEP],C,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
95,"[CLS] He felt pride when he looked at his new mile time , what did he do ? [SEP] (A) paint house [SEP] (B) compete against [SEP] (C) tell many people about [SEP] (D) improve yourself [SEP] (E) pass class [SEP]",D,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
96,[CLS] Why would you be going fishing and releasing the fish ? [SEP] (A) catching fish [SEP] (B) wet clothes [SEP] (C) boredom [SEP] (D) forgetfulness [SEP] (E) have fun [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
97,"[CLS] Bob 's feet hurt from running barefoot on the hot pavement . I lost his shoes , did n't know where they landed , and had to run from the corner store to his home . About where did he run ? [SEP] (A) a bed of nails [SEP] (B) town [SEP] (C) attractive consistent look [SEP] (D) city block [SEP] (E) ground [SEP]",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
98,[CLS] What is a body of water similar to a stream is called ? [SEP] (A) synagogue [SEP] (B) pastry [SEP] (C) ocean [SEP] (D) brook [SEP] (E) cup of coffee [SEP],D,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
99,[CLS] If you get something for no cost you get that thing what ? [SEP] (A) retail markup [SEP] (B) revenue [SEP] (C) income [SEP] (D) for free [SEP] (E) benefit [SEP],D,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
100,[CLS] The city was very bright this time of year . There was a much smaller population where ? [SEP] (A) suburbs [SEP] (B) town [SEP] (C) wilderness [SEP] (D) outside [SEP] (E) countryside [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
101,[CLS] Children can become obsessed . Charlie focused on reproducing what made him feel good . He wanted to squeeze all the what out of every experience . [SEP] (A) children [SEP] (B) overpopulation [SEP] (C) birth [SEP] (D) fun [SEP] (E) larger family [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
102,[CLS] A person who is successful at bringing people to the table probably makes what ? [SEP] (A) delicious food [SEP] (B) compliments [SEP] (C) acquire wealth [SEP] (D) bread [SEP] (E) self esteem [SEP],A,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
103,[CLS] When we are thankful for getting something what do we do ? [SEP] (A) say thank [SEP] (B) smile [SEP] (C) looking for [SEP] (D) get more [SEP] (E) show appreciation [SEP],E,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
104,[CLS] Google Maps and other highway and street GPS services have replaced what ? [SEP] (A) united states [SEP] (B) mexico [SEP] (C) countryside [SEP] (D) atlas [SEP] (E) oceans [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
105,"[CLS] I have a lot of money and a need to visit a desert , where is my likely destination ? [SEP] (A) bank account [SEP] (B) race track [SEP] (C) casino [SEP] (D) supermarket [SEP] (E) art show [SEP]",C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
106,[CLS] When you see new people move in next door you might find it what ? [SEP] (A) new friends [SEP] (B) new experience [SEP] (C) look around [SEP] (D) change of surroundings [SEP] (E) interesting [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
107,[CLS] Where can many merchants have their stores under one roof ? [SEP] (A) supermarket [SEP] (B) store [SEP] (C) mall [SEP] (D) market [SEP] (E) shopping center [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
108,"[CLS] The band was performing live , but if you looked close enough you 'd realize the sound was previously what ? [SEP] (A) animated [SEP] (B) broadcast [SEP] (C) recorded [SEP] (D) mixed [SEP] (E) neutral [SEP]",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
109,[CLS] She needed help from a friend to over tighten the strap on her fancy what ? [SEP] (A) brassiere [SEP] (B) strapline [SEP] (C) chemise [SEP] (D) brace [SEP] (E) golf bag [SEP],A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
110,"[CLS] The people wanted to take the scenic route , they chose the highway that cut through the what ? [SEP] (A) countryside [SEP] (B) united states [SEP] (C) beach [SEP] (D) atlas [SEP] (E) developed land [SEP]",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
111,"[CLS] The lizard was certainly out of its element in the bustling capital of San Jose , where was the lizard ? [SEP] (A) costa rica [SEP] (B) captivity [SEP] (C) encyclopedia [SEP] (D) new mexico [SEP] (E) imagination land [SEP]",A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
112,[CLS] Where could you go on top of a superhighway ? [SEP] (A) city [SEP] (B) rural area [SEP] (C) cyberspace [SEP] (D) computer network [SEP] (E) industrialized country [SEP],E,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
113,[CLS] Where is the best place to get a bicycle for a child ? [SEP] (A) toy store [SEP] (B) fun [SEP] (C) street [SEP] (D) university [SEP] (E) garage [SEP],A,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
114,[CLS] Where do spirits haunt outside ? [SEP] (A) bar [SEP] (B) funeral home [SEP] (C) haunted house [SEP] (D) liquor cabinet [SEP] (E) cemetary [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
115,"[CLS] Her dog was getting too close to the street , she yelled for it to get away and do what to where she pointed down ? [SEP] (A) come here [SEP] (B) being here [SEP] (C) home team [SEP] (D) come back [SEP] (E) available [SEP]",A,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
116,"[CLS] Visiting museum was an emotional experience for the old veteran , he hid it best he could but he began to what ? [SEP] (A) cry [SEP] (B) whisper [SEP] (C) appriciation [SEP] (D) take pictures [SEP] (E) feeling proud [SEP]",A,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
117,"[CLS] Sean was in a trouble . His clothes were not high quality . In fact , they were very what ? [SEP] (A) bad taste [SEP] (B) crummy [SEP] (C) poor workmanship [SEP] (D) cheap [SEP] (E) ripped [SEP]",D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
118,"[CLS] The statistician looked at the attribute but wanted more information , what did he want ? [SEP] (A) calculus [SEP] (B) description [SEP] (C) formulas [SEP] (D) sentence where described [SEP] (E) array [SEP]",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
119,[CLS] What covers the largest percentage of the pacific northwest ? [SEP] (A) united states [SEP] (B) united states [SEP] (C) washington [SEP] (D) oregon [SEP] (E) british columbia [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
120,[CLS] Where is a cow likely to be happy at night ? [SEP] (A) countryside [SEP] (B) slaughter house [SEP] (C) barnyard [SEP] (D) stable [SEP] (E) grocery store [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
121,[CLS] What is smaller than a country but larger than a city ? [SEP] (A) town [SEP] (B) france [SEP] (C) continent [SEP] (D) state [SEP] (E) metal [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
122,[CLS] What the final step for a farmer after making things grow ? [SEP] (A) flowering [SEP] (B) harvesting [SEP] (C) planting [SEP] (D) blooms [SEP] (E) growth [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
123,"[CLS] She had a bad habit of washing hands over one thousand times a day , what did she experience as a result ? [SEP] (A) health [SEP] (B) become wet [SEP] (C) skin irritation [SEP] (D) dry skin [SEP] (E) medium [SEP]",D,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
124,[CLS] Washing hands too often can cause what ? [SEP] (A) health [SEP] (B) dry skin [SEP] (C) pink hands [SEP] (D) become wet [SEP] (E) wet floor [SEP],B,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
125,"[CLS] A marmoset is not here , where is it ? [SEP] (A) wilderness [SEP] (B) another place [SEP] (C) the zoo [SEP] (D) foreign country [SEP] (E) venezuela [SEP]",B,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
126,"[CLS] Sometimes the garbage men are sloppy , the garbage waste seems to miss the truck and end up in the where ? [SEP] (A) street [SEP] (B) sewer [SEP] (C) landfile will not use for garbage [SEP] (D) landfile [SEP] (E) garbage dump [SEP]",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
127,[CLS] If geese are invading a secure installation from where will they be spotted first ? [SEP] (A) fly [SEP] (B) group together [SEP] (C) guard house [SEP] (D) ground [SEP] (E) follow ultralight airplane [SEP],C,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
128,"[CLS] If someone had been smoking , an easy way to tell would be if they were what ? [SEP] (A) inhale [SEP] (B) unhealthy [SEP] (C) a chimney [SEP] (D) go outside [SEP] (E) coughing [SEP]",E,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
129,"[CLS] Billy called out to John , and listened for what ? [SEP] (A) silence [SEP] (B) response [SEP] (C) communication [SEP] (D) hanging up [SEP] (E) whisper [SEP]",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
130,[CLS] How would an artist create a fox ? [SEP] (A) painting [SEP] (B) england [SEP] (C) wooded areas [SEP] (D) ask them first [SEP] (E) chicken coop [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
131,[CLS] A person tickling someone else knows they are getting close to a very ticklish spot when they start to hear what sound ? [SEP] (A) itchiness [SEP] (B) nausea [SEP] (C) giggling [SEP] (D) laughing [SEP] (E) yelling [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
132,"[CLS] They moved out of the city to have a master bedroom , what kind of home did they seek ? [SEP] (A) large house [SEP] (B) suburban home [SEP] (C) big house [SEP] (D) old house [SEP] (E) keeping personal objects [SEP]",B,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
133,[CLS] What does answering questions correctly lead to ? [SEP] (A) embarassment [SEP] (B) children will learn [SEP] (C) better grade [SEP] (D) failure [SEP] (E) discussion [SEP],C,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
134,"[CLS] Billy did n't know what to do . He had just bought a huge ficus , but he has no where to put it . It was just too gid for his house . Right now , the ficus waited outside in something . What is the ficus in ? [SEP] (A) park [SEP] (B) large pot [SEP] (C) maze [SEP] (D) green house [SEP] (E) tropical forest [SEP]",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
