id,text,classification,rationale
90,People used to write with a quill dipped in ink that was made from what part of a bird ? [SEP] feather [SEP] peacock [SEP] porcupine [SEP] hedgehog [SEP] calligraphy,A,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
91,Where is a student likely to keep books ? [SEP] table [SEP] backpack [SEP] shelf [SEP] floor [SEP] cabinet,B,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
92,The revolving door had an emergency security lock because of all the money where ? [SEP] jewelry store [SEP] mall [SEP] bank [SEP] hotel lobby [SEP] public place,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
93,"While he wanted to believe , what mindset prevented him from accepting it ? [SEP] deny [SEP] skepticism [SEP] doubt [SEP] disbelief [SEP] paranoid",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
94,Sam was n't in a rush to shop . That allowed him to be more mindful and do what ? [SEP] slow down [SEP] leisure [SEP] take time [SEP] delay [SEP] go slowly,C,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
95,"He felt pride when he looked at his new mile time , what did he do ? [SEP] paint house [SEP] compete against [SEP] tell many people about [SEP] improve yourself [SEP] pass class",D,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
96,Why would you be going fishing and releasing the fish ? [SEP] catching fish [SEP] wet clothes [SEP] boredom [SEP] forgetfulness [SEP] have fun,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
97,"Bob 's feet hurt from running barefoot on the hot pavement . I lost his shoes , did n't know where they landed , and had to run from the corner store to his home . About where did he run ? [SEP] a bed of nails [SEP] town [SEP] attractive consistent look [SEP] city block [SEP] ground",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
98,What is a body of water similar to a stream is called ? [SEP] synagogue [SEP] pastry [SEP] ocean [SEP] brook [SEP] cup of coffee,D,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
99,If you get something for no cost you get that thing what ? [SEP] retail markup [SEP] revenue [SEP] income [SEP] for free [SEP] benefit,D,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
100,The city was very bright this time of year . There was a much smaller population where ? [SEP] suburbs [SEP] town [SEP] wilderness [SEP] outside [SEP] countryside,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
101,Children can become obsessed . Charlie focused on reproducing what made him feel good . He wanted to squeeze all the what out of every experience . [SEP] children [SEP] overpopulation [SEP] birth [SEP] fun [SEP] larger family,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
102,A person who is successful at bringing people to the table probably makes what ? [SEP] delicious food [SEP] compliments [SEP] acquire wealth [SEP] bread [SEP] self esteem,A,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
103,When we are thankful for getting something what do we do ? [SEP] say thank [SEP] smile [SEP] looking for [SEP] get more [SEP] show appreciation,E,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
104,Google Maps and other highway and street GPS services have replaced what ? [SEP] united states [SEP] mexico [SEP] countryside [SEP] atlas [SEP] oceans,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
105,"I have a lot of money and a need to visit a desert , where is my likely destination ? [SEP] bank account [SEP] race track [SEP] casino [SEP] supermarket [SEP] art show",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
106,When you see new people move in next door you might find it what ? [SEP] new friends [SEP] new experience [SEP] look around [SEP] change of surroundings [SEP] interesting,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
107,Where can many merchants have their stores under one roof ? [SEP] supermarket [SEP] store [SEP] mall [SEP] market [SEP] shopping center,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
108,"The band was performing live , but if you looked close enough you 'd realize the sound was previously what ? [SEP] animated [SEP] broadcast [SEP] recorded [SEP] mixed [SEP] neutral",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
109,She needed help from a friend to over tighten the strap on her fancy what ? [SEP] brassiere [SEP] strapline [SEP] chemise [SEP] brace [SEP] golf bag,A,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
110,"The people wanted to take the scenic route , they chose the highway that cut through the what ? [SEP] countryside [SEP] united states [SEP] beach [SEP] atlas [SEP] developed land",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
111,"The lizard was certainly out of its element in the bustling capital of San Jose , where was the lizard ? [SEP] costa rica [SEP] captivity [SEP] encyclopedia [SEP] new mexico [SEP] imagination land",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
112,Where could you go on top of a superhighway ? [SEP] city [SEP] rural area [SEP] cyberspace [SEP] computer network [SEP] industrialized country,E,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
113,Where is the best place to get a bicycle for a child ? [SEP] toy store [SEP] fun [SEP] street [SEP] university [SEP] garage,A,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
114,Where do spirits haunt outside ? [SEP] bar [SEP] funeral home [SEP] haunted house [SEP] liquor cabinet [SEP] cemetary,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
115,"Her dog was getting too close to the street , she yelled for it to get away and do what to where she pointed down ? [SEP] come here [SEP] being here [SEP] home team [SEP] come back [SEP] available",A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
116,"Visiting museum was an emotional experience for the old veteran , he hid it best he could but he began to what ? [SEP] cry [SEP] whisper [SEP] appriciation [SEP] take pictures [SEP] feeling proud",A,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
117,"Sean was in a trouble . His clothes were not high quality . In fact , they were very what ? [SEP] bad taste [SEP] crummy [SEP] poor workmanship [SEP] cheap [SEP] ripped",D,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
118,"The statistician looked at the attribute but wanted more information , what did he want ? [SEP] calculus [SEP] description [SEP] formulas [SEP] sentence where described [SEP] array",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
119,What covers the largest percentage of the pacific northwest ? [SEP] united states [SEP] united states [SEP] washington [SEP] oregon [SEP] british columbia,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
120,Where is a cow likely to be happy at night ? [SEP] countryside [SEP] slaughter house [SEP] barnyard [SEP] stable [SEP] grocery store,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
121,What is smaller than a country but larger than a city ? [SEP] town [SEP] france [SEP] continent [SEP] state [SEP] metal,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
122,What the final step for a farmer after making things grow ? [SEP] flowering [SEP] harvesting [SEP] planting [SEP] blooms [SEP] growth,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
123,"She had a bad habit of washing hands over one thousand times a day , what did she experience as a result ? [SEP] health [SEP] become wet [SEP] skin irritation [SEP] dry skin [SEP] medium",D,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
124,Washing hands too often can cause what ? [SEP] health [SEP] dry skin [SEP] pink hands [SEP] become wet [SEP] wet floor,B,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
125,"A marmoset is not here , where is it ? [SEP] wilderness [SEP] another place [SEP] the zoo [SEP] foreign country [SEP] venezuela",B,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
126,"Sometimes the garbage men are sloppy , the garbage waste seems to miss the truck and end up in the where ? [SEP] street [SEP] sewer [SEP] landfile will not use for garbage [SEP] landfile [SEP] garbage dump",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
127,If geese are invading a secure installation from where will they be spotted first ? [SEP] fly [SEP] group together [SEP] guard house [SEP] ground [SEP] follow ultralight airplane,C,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
128,"If someone had been smoking , an easy way to tell would be if they were what ? [SEP] inhale [SEP] unhealthy [SEP] a chimney [SEP] go outside [SEP] coughing",E,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
129,"Billy called out to John , and listened for what ? [SEP] silence [SEP] response [SEP] communication [SEP] hanging up [SEP] whisper",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
130,How would an artist create a fox ? [SEP] painting [SEP] england [SEP] wooded areas [SEP] ask them first [SEP] chicken coop,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
131,A person tickling someone else knows they are getting close to a very ticklish spot when they start to hear what sound ? [SEP] itchiness [SEP] nausea [SEP] giggling [SEP] laughing [SEP] yelling,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
132,"They moved out of the city to have a master bedroom , what kind of home did they seek ? [SEP] large house [SEP] suburban home [SEP] big house [SEP] old house [SEP] keeping personal objects",B,"[0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
133,What does answering questions correctly lead to ? [SEP] embarassment [SEP] children will learn [SEP] better grade [SEP] failure [SEP] discussion,C,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
134,"Billy did n't know what to do . He had just bought a huge ficus , but he has no where to put it . It was just too gid for his house . Right now , the ficus waited outside in something . What is the ficus in ? [SEP] park [SEP] large pot [SEP] maze [SEP] green house [SEP] tropical forest",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
135,What is a student about to do if they are sitting in front of a number of black and white keys ? [SEP] talk [SEP] read book [SEP] play piano [SEP] study book [SEP] study engineering,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
136,"After being in shock , he settle and felt what ? [SEP] quiet noisey [SEP] calm [SEP] lost [SEP] surprised [SEP] expected",B,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
137,What would be the result of going into a deep trance in order to purge the subconscious ? [SEP] loss of control [SEP] memory loss [SEP] closed eyes [SEP] confusion [SEP] meditation epilepsy,B,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
138,What might cause someone to stop driving a car ? [SEP] going someplace [SEP] car crash [SEP] boredom [SEP] get sleepy [SEP] moving,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
139,What can instituting civil action be preceded by ? [SEP] law [SEP] trial [SEP] going to court [SEP] hurt feelings [SEP] bad feelings,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
140,What do people who are composers do ? [SEP] believe in god [SEP] beat each other [SEP] make music [SEP] build houses [SEP] complete sentences,C,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
141,What does one do when they play games ? [SEP] try to win [SEP] learn [SEP] fun [SEP] dance [SEP] keep score,A,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
142,"There was no email reply , so what was the purpose of the follow up email ? [SEP] ignore [SEP] forward [SEP] ask [SEP] obesity [SEP] silence",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
143,The bald eagle serves as what for America ? [SEP] high tree [SEP] tree [SEP] national emblem [SEP] in washington [SEP] tree top,C,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
144,He leaned the beam over the flooded gap to create a makeshift what ? [SEP] warehouse [SEP] bridge [SEP] metal shop [SEP] shop [SEP] new construction,B,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
145,"If you buying a potato , carrots , strawberries and bananas , how would you carry them home ? [SEP] restaurants [SEP] shopping bags [SEP] two wheels [SEP] vegetable soup [SEP] exhaust pipe",B,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
146,"If you 're drinking for the purpose of getting drunk , the next morning what might you experience ? [SEP] getting drunk [SEP] need to urinate [SEP] sickness [SEP] loss of control [SEP] hangover",E,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
147,Why does she sing so much ? [SEP] insane [SEP] annoy people around [SEP] enjoy [SEP] inhale [SEP] had good voice,C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
148,Jimmy kept his double edged razor where he could use it easily . It was where ? [SEP] cricket ground [SEP] medicine cabinet [SEP] first aid kit [SEP] chemist [SEP] shaving kit,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
149,Sally went to a store and spent money . Most of her purchases were fresh but some were frozen . What did she do ? [SEP] made a mistake [SEP] control people [SEP] get things [SEP] buy food [SEP] pay bills,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
150,"Sean was a native English speaker , a fact that he found helpful . Ludwig did n't speak the language well because he was what ? [SEP] introduced [SEP] foreigner [SEP] alien [SEP] immigrant [SEP] guide foreigners",B,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
151,"He wanted a condominium near the Pacific ocean , where should he buy one ? [SEP] washington [SEP] florida [SEP] community [SEP] michigan [SEP] complex",A,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
152,What do you need to have before you can begin reading ? [SEP] concentrating [SEP] written material [SEP] acculturation [SEP] memory [SEP] concentration,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
153,What is a good description of the sloth 's native habitat ? [SEP] basement [SEP] universe [SEP] amazonia [SEP] forest [SEP] tropical jungle,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
154,Why do manufacturers have many machines ? [SEP] turn jars [SEP] perform work [SEP] produce products [SEP] answering questions [SEP] serve humanity,C,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
155,What must be done to a driveway filled with snow ? [SEP] christmas [SEP] avalanches [SEP] blizzard [SEP] shovelling [SEP] ice storm,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
156,WHat do cats get into when they are ripping things apart ? [SEP] dog 's mouth [SEP] floor [SEP] garage [SEP] trouble [SEP] nature,D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
157,What businesses serve liquor ? [SEP] bar [SEP] cabinet [SEP] fraternity house [SEP] soft drink [SEP] state farm,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
158,What is the opposite of dissociate with someone ? [SEP] fuse [SEP] unit [SEP] join [SEP] combine [SEP] incorporate,C,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
159,"The professor spoke in a laconic tone , what kind of language was he avoiding ? [SEP] dry [SEP] prolix [SEP] loquacious [SEP] verbose [SEP] bombastic",D,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
160,Dust accumulates where ? [SEP] ceiling [SEP] library [SEP] surface of earth [SEP] most buildings [SEP] desktop,D,"[0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
161,What do humans have that is different than most animals ? [SEP] brains [SEP] fur [SEP] one mouth [SEP] two legs [SEP] two feet,D,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
162,What do you use to move water out of a flooded room ? [SEP] sink [SEP] backhoe [SEP] sump pump [SEP] underground stream [SEP] hydroelectric dam,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
163,What are you supposed to be setting cup on a table ? [SEP] coaster [SEP] skill [SEP] hands [SEP] chair [SEP] careful,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
164,"The man had to leave work in a hurry , in the middle of work , where was his paper work left ? [SEP] desk [SEP] chair [SEP] meeting [SEP] office [SEP] work",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
165,What North American country really likes watching matches on a soccer field ? [SEP] playground [SEP] canada [SEP] outside [SEP] mexico [SEP] park,D,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
166,In a court what group passes a sentence ? [SEP] sure [SEP] arrive at conviction [SEP] on jury [SEP] judgemental [SEP] mom,C,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
167,"When you are relaxing with friends , what are you doing if you discuss anything ? [SEP] side with [SEP] hang out [SEP] go to the movies [SEP] understand each other [SEP] talking about",E,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
168,"Trains tend to come on time , airplanes on the other hand tend to what ? [SEP] stall [SEP] take off [SEP] arrive late [SEP] catch on fire [SEP] carry freight",C,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
169,"Sean was lying about the body , but he was very scared . He constantly worried about what ? [SEP] the reward money [SEP] hurt feelings [SEP] being found out [SEP] problems [SEP] trouble",C,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
170,What dry state can a lizard be found in ? [SEP] books [SEP] tropics [SEP] new mexico [SEP] dessert [SEP] usa,C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
171,"The fox was caught by animal control , where was it released ? [SEP] english hunt [SEP] burrow [SEP] woods [SEP] mountains [SEP] rural area",E,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
172,"She enjoyed fabric as a medium , her creativity really showed when she would what ? [SEP] create art [SEP] draw [SEP] sew [SEP] write [SEP] express yourself",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
173,Sarah told him to make sure that the bundle was tight . Some fell out because it was what ? [SEP] broad [SEP] loose [SEP] slack [SEP] windtight [SEP] crap,B,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
174,Where should you keep a pet lizard ? [SEP] desert [SEP] garden [SEP] galapagos archipelago [SEP] wild [SEP] glass cage,E,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
175,When a young child is sleeping what is something that is common for their age ? [SEP] snoring [SEP] wetting bed [SEP] sleepwalking [SEP] talking [SEP] laughing loud,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
176,What is a child likely to do while going to play ? [SEP] laugh [SEP] sit [SEP] happiness [SEP] being entertained [SEP] walk slowly,A,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
177,What would a rock form in nature above the treeline ? [SEP] surface of earth [SEP] pit [SEP] bridge [SEP] mountains [SEP] minerals,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
178,Where can you get chicken without leaving your car ? [SEP] eaten [SEP] bbq [SEP] fast food restaurant [SEP] plate [SEP] pizza,C,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
179,What is an way for people to meet with each other ? [SEP] believe in god [SEP] pay bills [SEP] group together [SEP] enjoy themselves [SEP] face each other,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
