id,text,classification,rationale,query
140,What do people who are composers do ?,C,"[1, 1, 1, 1, 1, 1, 1, 0]", A believe in god B beat each other C make music D build houses E complete sentences
141,What does one do when they play games ?,A,"[0, 0, 0, 0, 0, 0, 1, 1, 0]", A try to win B learn C fun D dance E keep score
142,"There was no email reply , so what was the purpose of the follow up email ?",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A ignore B forward C ask D obesity E silence
143,The bald eagle serves as what for America ?,C,"[0, 1, 1, 1, 0, 0, 0, 0, 0]", A high tree B tree C national emblem D in washington E tree top
144,He leaned the beam over the flooded gap to create a makeshift what ?,B,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]", A warehouse B bridge C metal shop D shop E new construction
145,"If you buying a potato , carrots , strawberries and bananas , how would you carry them home ?",B,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0]", A restaurants B shopping bags C two wheels D vegetable soup E exhaust pipe
146,"If you 're drinking for the purpose of getting drunk , the next morning what might you experience ?",E,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A getting drunk B need to urinate C sickness D loss of control E hangover
147,Why does she sing so much ?,C,"[0, 1, 1, 1, 1, 1, 1]", A insane B annoy people around C enjoy D inhale E had good voice
148,Jimmy kept his double edged razor where he could use it easily . It was where ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A cricket ground B medicine cabinet C first aid kit D chemist E shaving kit
149,Sally went to a store and spent money . Most of her purchases were fresh but some were frozen . What did she do ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]", A made a mistake B control people C get things D buy food E pay bills
150,"Sean was a native English speaker , a fact that he found helpful . Ludwig did n't speak the language well because he was what ?",B,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A introduced B foreigner C alien D immigrant E guide foreigners
151,"He wanted a condominium near the Pacific ocean , where should he buy one ?",A,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", A washington B florida C community D michigan E complex
152,What do you need to have before you can begin reading ?,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", A concentrating B written material C acculturation D memory E concentration
153,What is a good description of the sloth 's native habitat ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A basement B universe C amazonia D forest E tropical jungle
154,Why do manufacturers have many machines ?,C,"[0, 0, 0, 1, 1, 1, 1]", A turn jars B perform work C produce products D answering questions E serve humanity
155,What must be done to a driveway filled with snow ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A christmas B avalanches C blizzard D shovelling E ice storm
156,WHat do cats get into when they are ripping things apart ?,D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", A dog 's mouth B floor C garage D trouble E nature
157,What businesses serve liquor ?,A,"[1, 1, 1, 1, 1]", A bar B cabinet C fraternity house D soft drink E state farm
158,What is the opposite of dissociate with someone ?,C,"[0, 0, 0, 1, 1, 1, 0, 0, 0]", A fuse B unit C join D combine E incorporate
159,"The professor spoke in a laconic tone , what kind of language was he avoiding ?",D,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A dry B prolix C loquacious D verbose E bombastic
160,Dust accumulates where ?,D,"[0, 1, 0, 0]", A ceiling B library C surface of earth D most buildings E desktop
161,What do humans have that is different than most animals ?,D,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", A brains B fur C one mouth D two legs E two feet
162,What do you use to move water out of a flooded room ?,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]", A sink B backhoe C sump pump D underground stream E hydroelectric dam
163,What are you supposed to be setting cup on a table ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A coaster B skill C hands D chair E careful
164,"The man had to leave work in a hurry , in the middle of work , where was his paper work left ?",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]", A desk B chair C meeting D office E work
165,What North American country really likes watching matches on a soccer field ?,D,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]", A playground B canada C outside D mexico E park
166,In a court what group passes a sentence ?,C,"[0, 0, 0, 0, 1, 1, 1, 1, 0]", A sure B arrive at conviction C on jury D judgemental E mom
167,"When you are relaxing with friends , what are you doing if you discuss anything ?",E,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]", A side with B hang out C go to the movies D understand each other E talking about
168,"Trains tend to come on time , airplanes on the other hand tend to what ?",C,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0]", A stall B take off C arrive late D catch on fire E carry freight
169,"Sean was lying about the body , but he was very scared . He constantly worried about what ?",C,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A the reward money B hurt feelings C being found out D problems E trouble
170,What dry state can a lizard be found in ?,C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]", A books B tropics C new mexico D dessert E usa
171,"The fox was caught by animal control , where was it released ?",E,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", A english hunt B burrow C woods D mountains E rural area
172,"She enjoyed fabric as a medium , her creativity really showed when she would what ?",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A create art B draw C sew D write E express yourself
173,Sarah told him to make sure that the bundle was tight . Some fell out because it was what ?,B,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A broad B loose C slack D windtight E crap
174,Where should you keep a pet lizard ?,E,"[0, 0, 0, 0, 1, 1, 0, 0]", A desert B garden C galapagos archipelago D wild E glass cage
175,When a young child is sleeping what is something that is common for their age ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A snoring B wetting bed C sleepwalking D talking E laughing loud
176,What is a child likely to do while going to play ?,A,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]", A laugh B sit C happiness D being entertained E walk slowly
177,What would a rock form in nature above the treeline ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A surface of earth B pit C bridge D mountains E minerals
178,Where can you get chicken without leaving your car ?,C,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]", A eaten B bbq C fast food restaurant D plate E pizza
179,What is an way for people to meet with each other ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A believe in god B pay bills C group together D enjoy themselves E face each other
180,"If I wanted to get some oxygen , what will I get it from ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A the sky B air C earth D space shuttle E water
181,Where could you find 10 or 100 home that are not attached together ?,B,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", A denver B neighborhood C city or town D michigan E apartment building
182,Where can one find a store that sells sports equipment ?,A,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]", A mall B bathroom C school D sporting goods store E sporting event
183,What is likely to have an enclosed shelf ?,A,"[0, 0, 0, 0, 0, 0, 1, 1, 0]", A cabinet B a mortuary C bookstore D school building E bedroom
184,"When two people are doing the same thing , what do they tend to do ?",B,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A read stories B compete C help D solve problems E give orders
185,What did the innocent man feel after he was accused of committing murder ?,B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0]", A fear B great sorrow C die D guilty E own death
186,What do humans have that cerberus does not have ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A one head B two ears C lay eggs D 3 legs E two feet
187,"If you 're fiddling with a slippery object , what are you likely to do ?",D,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", A make music B bluegrass music C folk D drop E discovery
188,Where can you find bald eagles and cheese in the midwest ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A colorado B currency C iowa D arctic E wisconsin
189,"The tree wanted to grow more , but in the garden why did the roots stop spreading ?",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", A affected by weather B wall in C grow tall D burn E hatred
190,"Nowadays , where to people find most of their information ?",C,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]", A internet B books C online D manual E meeting
191,What kind of place does a beaver call home ?,D,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]", A ontario B zoo C marshland D woodlands E canada
192,"When you want to get the skin off of an apple , you do what to it ?",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A seeds inside B stems C peel D grocery store E green market
193,Sometimes it felt like being able to pay bills was the only reason he was actively what ?,D,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A pay debts B make money C having money D making money E keep house
194,"Plants ca n't move , so what must they do to continue their lineage ?",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A die B cause allergies C photosynthesis D reproduce asexually E grow tall
195,A bugle sounded every morning where ?,E,"[0, 1, 1, 1, 1, 0, 0]", A music store B army corps C army D military band E military base
196,Balthazar is a popular french restaurant located where ?,B,"[0, 0, 0, 1, 0, 0, 0, 0, 0]", A wine B manhattan C underwater D quebec E montreal
197,What do people who are celebrating in a bar do sometimes ?,A,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0]", A drink too much B eat cake C getting drunk D eat cake E having sex
198,What do women wear on their legs that is made of nylon ?,B,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]", A many products B stockings C clothing D drawer E rope
199,"He called his friend to go fishing , but his friend surprised him by saying he was already out there what ?",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A catching fish B catch fish C driving D wade in E buy bait
200,"Some people get carried away with shopping , they 'll often be buying products they would n't even find themselves what ?",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A being able to use B disagreements C spending money D economic boom E wrapping
201,"The air conditioning went out during a film , and the clientele walked out due to discomfort , what were they leaving ?",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A house B offices C book store D car E movie theatre
202,What is something that comes from your voice ?,E,"[0, 0, 1, 0, 0, 0, 0, 0, 0]", A volume B loud C being heard D beautiful E sound
203,What is something children do at home that is very addictive ?,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", A draw B listen to music C play chess D play basketball E watch television
204,What do gentleman do when they need to talk ?,B,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]", A men 's room B meeting C meditation center D church E europe
205,What do people typically have a hard time doing while at a shop ?,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]", A compare prices B spending of money C purchasing D gambling E have fun
206,"It was stuffy , so she decided on breathing fresh air , what happens as a result ?",D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", A relief B energy C relaxation D feeling better E silence
207,John was waiting for his plane for hours . His butt hurt from sitting in a hard plastic chair all that time . But it was still better than sitting on what ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A office B living room C bedroom D airport E floor
208,What is a place that has only one ceiling and which could be on ground level ?,D,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", A house B building C loft D classroom E airplane
209,"The person wanted to use her ear to detect the buffalo herd , where did she put it ?",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A on the buffalo B person 's head C side of head D ground E serial killer 's bedroom
210,If a person is complimentary and making trivial physical contact what are they trying to do ?,A,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A get laid B acknowledgment C accomplish goals D marry E talk about themselves
211,What is the result of more people getting in line ?,D,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]", A anxiety B wait turn C late D longer lines E have to wait for
212,Where could a wheel be produced ?,D,"[0, 0, 0, 1, 1, 1, 0]", A boat B truck shop C auto parts store D michigan E bicycle shop
213,"Joe was a weasel , but he was n't the sort who you kept was a pet . He was the sort that used complex words that carried multiple different meanings . Where might you find Joe",B,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A chicken coop B law firm C classroom D terrarium E museum
214,"The four equal sides were all a smooth surface , he had carved and sanded a perfect what ?",B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A lake B tetrahedron C ball D object E mirror
215,Having a lot of food is likely to make someone have a certain sensation of what ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A feel full B feeling satisfied C havey food D become tired E digestion
216,Climbing a hill when hiking can really give one an appreciation of what ?,D,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A countryside B landscape C virginia D great outdoors E price
217,what does having sex without protection lead to ?,E,"[0, 0, 1, 1, 0, 0, 0, 0, 0]", A sexually transmitted diseases B making babies C bliss D aids E unwanted pregnancy
218,When you express this emotion you can be hurting someone else ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A happiness B punishment C anger D tears E suffering
219,"She was contemplating which make - up to where , what prompted her to think about this ?",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", A food B action C thinking D reflection E discovery
220,"George could n't move without being killed , so he put in effort to do what ?",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]", A not die B lay still C stationary D staying put E be still
221,What would something be if you do not need it ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A satisfied B unnecessary C luxury D sufficient E extra
222,What would a document be if it is not obtuse ?,D,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]", A pointed B bright C easy D clear E acute angled
223,"The central passage was a big arched hallway , you could pay your bills or register to vote at this what ?",A,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A public building B thunderdome C access rooms D tomb E arena
224,What could a solicitor do that would gain revenue ?,B,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0]", A buy house B claim compensation C write letter D charge according to time E go to court
225,Where would you get sugar if you do not have any ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A kitchen B cabinet C neighbor 's house D container E cupboard
226,Where could you see a gentleman that is not real ?,A,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]", A movie B church C big house D a tv screen E tuxedo
227,What do lizards climb up ?,E,"[0, 0, 1, 1, 0, 0]", A stream bed B great outdoors C plane D garden E rock wall
228,You can get off the road and relax on a couch at what roadside location ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A waiting room B neighbor 's house C rest area D apartment E exit
229,If someone is clinging on to life they can be in a what ?,D,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", A ending soon B ill C death D coma E void
230,Where may I view sharks in a clear tunnel ?,B,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]", A south pacific B sea world C pacific ocean D indian ocean E gulf of mexico
231,"If I am reading a letter and want to find an illogically spelled word , what might I look for ?",B,"[0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A get news B though C answer D realization E have fun
232,A retired person may have to return to work if they what ?,D,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A have debt B earn money C leave work D need money E key
233,Where can you find a pool other than at a nearby residence ?,E,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]", A outback B neighbor 's house C waterfall D gym E at hotel
234,"The teacher encouraged note taking because everything was important , but it turned out the information that day was what for the upcoming quiz ?",E,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A insignificant B off C trivial D ignorable E useless
235,What have you done if something you do makes life harder for someone ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A baked biscuits B make progress C make haste D take time E make trouble
