id,text,classification,rationale,query
134,"The man acted ridiculous at the funeral , what attitude should he have taken ?",C,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) straightforward (B) serious (C) solemn (D) somber (E) funny
135,What are cats often known for ?,E,"[0, 0, 0, 1, 0, 0, 0]", (A) whiskers (B) sharp teeth (C) purr (D) four legs (E) sharp claws
136,Where is the first place someone leaving the planet ends up ?,C,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]", (A) pay debts (B) galaxy (C) outer space (D) orbit (E) universe
137,In what kind of environment does an anemone live ?,D,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]", (A) nursery (B) south pacific (C) desert (D) sea water (E) atlantic ocean
138,Where would you have a stove if you do n't live in a detached dwelling ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) tent (B) car (C) living room (D) friend 's house (E) apartment
139,Where are people likely to become impatient ?,A,"[1, 1, 1, 1, 1, 1, 1, 1]", (A) end of line (B) buildings (C) apartment (D) neighbor 's house (E) address
140,"The trucker plopped on the bench with a sense of relief , where did he arrive ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) bordello (B) rest area (C) garden (D) bus stop (E) state park
141,"If you really wanted a grape , where would you go to get it ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]", (A) winery (B) fruit stand (C) field (D) kitchen (E) food
142,"The cat carefully navigated the area , they do everything they can to avoid what ?",A,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) get wet (B) eat vegetables (C) falling (D) wool sweater (E) sharp claws
143,Where is one likely to find a brownstone ?,A,"[0, 0, 0, 1, 0, 0, 0, 0, 0]", (A) new york city (B) subdivision (C) ring (D) hazleton (E) live in
144,Where would you keep a rug near your front door ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) persia (B) desk (C) table (D) living room (E) hall
145,WHere do people live ?,E,"[1, 1, 1, 1, 1]", (A) apartment (B) eat cake (C) bus depot (D) football stadium (E) surface of earth
146,What are you getting from you boss at the end of the week ?,B,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]", (A) asking for (B) money (C) food (D) work (E) energy
147,Where might an alien use a vacuum ?,A,"[0, 1, 1, 1, 1, 1, 1, 1]", (A) space (B) closet (C) kitchen (D) orbit (E) container
148,What might a person be watching if they see a man with a suitcase full of money ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) baggage compartment (B) movie (C) subway (D) airplane (E) cargo hold
149,What should everyone do who does n't want to fight anymore ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) explicate (B) pay tribute to king (C) hope for peace (D) wear shoes (E) do well
150,when communicating with my boss what should i do,B,"[0, 1, 0, 0, 0, 0, 0, 0, 0]", (A) misunderstandings (B) transfer of information (C) learning (D) confusion (E) silence
151,Where do most people turn to get information on their phones ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) internet (B) book (C) online (D) google (E) manual
152,What do professors primarily do ?,E,"[1, 1, 1, 1, 1, 1]", (A) master physics (B) state facts (C) wear wrinkled tweed jackets (D) school students (E) teach courses
153,James loved to surf but he was n't good at it . He would always do what ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) wipe out (B) enjoy yourself (C) start fighting (D) get wet (E) drown
154,A supermarket is uncommon in what type of collection of shops ?,A,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0]", (A) strip mall (B) city or town (C) shoppingcentre (D) boutique (E) vermont
155,How would you express information if you do not have a pen or pencil ?,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]", (A) may disagree (B) close mouth (C) write down (D) talk (E) eyes
156,"I 'm having some food at my party , what will I need to serve it ?",E,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) zoo (B) pan (C) bowl (D) kitchen (E) spoon
157,Where would you put a container can after you buy it ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) pantry (B) store (C) gas (D) liquid (E) garage
158,To see new films you must ?,B,"[1, 1, 1, 1, 1, 1, 1]", (A) open eyes (B) go to movies (C) kick ball (D) make art (E) look for
159,What could you use to fill a cup and then drink from it ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) sand box (B) kitchen cabinet (C) waterfall (D) water fountain (E) table
160,Animals make up a large part of the ?,C,"[1, 1, 1, 0, 0, 0, 0, 0, 0]", (A) carrying cargo (B) favorite (C) ecosystem (D) nature (E) ecology
161,"She loved spending money at the thrift store on knickknacks , this resulted in a lot of what on every shelf in her house ?",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]", (A) poverty (B) clutter (C) getting (D) satisfaction (E) more happiness
162,"The boat passenger was explaining his fear of blowfish , but the captain figured he meant piranhas since they were on a river in the what ?",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) cuba (B) styx (C) atlantic ocean (D) france (E) jungle
163,What would you need if you want to smoke ?,D,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", (A) you 're stupid (B) kill yourself (C) roll joint (D) cigarette (E) lighter fluid .
164,Athletes soak in hot tubs to relieve what after playing baseball ?,E,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]", (A) fame (B) errors (C) pain (D) strikes (E) sore muscles
165,Why do people who are dying receive social security payments ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) rejuvenation (B) born again (C) no longer exist (D) unable to work (E) change of color
166,"The man tried to reply to the woman , but he had difficulty keeping track of conversations that he did n't do what to ?",A,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) initiate (B) ignore (C) question (D) answer (E) ask
167,Where might you see a green field while driving ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) kansas (B) meadow (C) farmland (D) countryside (E) rural area
168,What can disease destroy ?,C,"[1, 1, 1, 1, 1]", (A) rug (B) third world country (C) human body (D) hospital (E) building
169,Where could you find hundreds of thousands of home ?,D,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", (A) field (B) neighborhood (C) star can (D) city or town (E) apartment building
170,When you need to rest it 's often because you have been doing what ?,E,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) action (B) sleep (C) sleeping (D) in motion (E) using energy
171,The music was festive but why are the horses dancing in circles,A,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", (A) carnival (B) night club (C) theatre (D) opera (E) ringmaster
172,"The child did n't know the problems his mother was going through , all he had was what for her ?",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) care (B) balloon (C) loved (D) become adult (E) learn
173,"If you were lost you might need a map , the best place to find one on the road is at any what ?",E,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) truck stop (B) amusement park (C) atlas (D) mall (E) gas station
174,"Dan was a farmer with just one heifer . But that was okay , he only kept her for milk , and he did n't think he 'd find good farmland in a place as cold as where ?",C,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) arizona (B) farm yard (C) michigan (D) german field (E) dairy farm
175,Where would you put a plate immediately after eating from it ?,D,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]", (A) kitchen cupboard (B) floor (C) table (D) dishwasher (E) flea market
176,Where would a person live that is n't in the metro area but still has good schools ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) woods (B) bed (C) suburbs (D) rural (E) neighborhood
177,With the card slot lit up he knew how to get started finding his balance with what ?,E,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) slot machine (B) ticket machine (C) bank machine (D) telephone (E) automated teller
178,Where is a lake likely to be glacial ?,D,"[0, 0, 0, 0, 1, 1, 1, 1, 0]", (A) michigan (B) new york (C) new york (D) mountains (E) countryside
179,What do you do in order to fly in airplane ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) buy tickets (B) passenger (C) read (D) add gas (E) run through checklists
180,Where is one likely to find poker chips ?,D,"[0, 0, 0, 1, 0, 0, 0, 0, 0]", (A) supermarket (B) pantry (C) motherboard (D) bar (E) bar
181,"A potato is kept in the cellar , where is likely to be stored ?",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) farmer 's market (B) grocery bag (C) pantry (D) bushel basket (E) fridge
182,The old style pop ups literally let you see the story when you did what ?,C,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) giggle (B) visualize (C) open book (D) reading (E) go to movies
183,How is riding a bike getting it to move ?,E,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]", (A) practice (B) sense of balance (C) driving (D) good balance (E) pedalling
184,"The pitcher felt stress and tension on the mound , what did he feel like ?",C,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) desert (B) baseball field (C) hell (D) baseball diamond (E) baseball stadium
185,"Sometimes a person has a fear of water or a dislike of being wet , it is still important to make sure they are having a bath why ?",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) flooding (B) drowning (C) wet skin (D) get wet (E) rash
186,Where do cars usually travel at very high speeds ?,C,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", (A) freeway (B) road (C) race track (D) alley (E) parking lot
187,What could happen to you after you are cleaning house for a long time ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) neatness (B) tiredness (C) order (D) exhaustion (E) sneezing
188,There 's some new buying products designed to get you money if you have none . The first step is that it will show you how to declare what ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) tax return (B) bankruptcy (C) pleasure (D) debt (E) spending money
189,"At the new comic store he found himself making friends , it was nice to meet people with what ?",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) smiling (B) smile (C) open mind (D) common interests (E) laughter
190,Where can one obtain a bass fiddle ?,E,"[0, 0, 0, 0, 0, 1, 1, 0]", (A) jazz band (B) string quartet (C) group band (D) nursery rhyme (E) music store
191,Who is the guard here for ?,D,"[0, 0, 0, 1, 0, 0, 0]", (A) man post (B) attack (C) intimidation (D) prisoner (E) unprotected
192,Where would you acquire a wind instrument for you own use ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) band practice (B) concert (C) music store (D) symphony (E) music room
193,Where can children play with animals ?,E,"[0, 0, 1, 1, 0, 0, 0]", (A) meadow (B) play room (C) surface of earth (D) zoos (E) fairgrounds
194,"They children loved having a back yard , and the parents loved that it was a safe what ?",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]", (A) suburb (B) neighborhood (C) back of house (D) roundabout (E) property
195,Where can you find a place to eat in an urban area close to local nightlife ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) city (B) downtown (C) mall (D) shopping center (E) own house
196,What type of geographic area will you find a marmot ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) mountainous area (B) wood pile (C) jungle (D) petting zoo (E) animals
197,"The man laid on the soft moss and looked up at the trees , where was the man ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) niagra falls (B) forest (C) waterfall (D) ground (E) tree
198,"If you take the risk buying a used car , you still hope it can what ?",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]", (A) go fast (B) start running (C) going too fast (D) look good (E) last several years
199,"When someone is talking and you missed something , what can you do to get them to repeat it ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) walking (B) ask question (C) think (D) write question in crayon (E) sneeze
200,What do most companies not want to have relative to demand ?,A,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]", (A) oversupply (B) plentitude (C) stockpile (D) superabundance (E) busy
201,"He was on trial for obstructing justice , during which he made a questionable comment and was also found guilty of what ?",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) prosecution (B) getting hurt (C) sweat (D) steam (E) committing perjury
202,Where would a corpse be covered by a blanket ?,C,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", (A) bath store (B) bedroom (C) hospital (D) flower garden (E) michigan
203,Sally was afraid of danger and always double checked what ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0]", (A) fight enemy (B) secure (C) being safe (D) safety (E) vicinity
204,"Playing baseball is a lot like any other sport , there is always a risk of what ?",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]", (A) sore muscles (B) errors (C) happiness (D) injury (E) fun
205,Where would you be concerned about finding a cavity ?,E,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", (A) solid object (B) molar (C) dentist (D) unbrushed tooth (E) teeth
206,"The man tried to break the glass in order to make his escape in time , but he could not . The person in the cat , trying to kill him , did what ?",A,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) accelerate (B) putting together (C) working (D) construct (E) train
207,"I want to buy a gong , where should I look for one ?",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) orchestra (B) church (C) chinese temple (D) chinatown (E) music store
208,What does someone do to relax at night ?,D,"[0, 0, 0, 0, 0, 1, 1, 1, 0]", (A) find time (B) check mail (C) listen to music (D) go to bed (E) stop worrying
209,"I could n't find anybody who recalled the event , what were they adroit at doing ?",E,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", (A) question authority (B) act fool (C) wash dishes (D) act innocent (E) forget
210,"The person was in physical distress , where should he go ?",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) synagogue (B) for help (C) hospital (D) bus stop (E) building
211,What do people usually feel when falling in love ?,C,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", (A) getting married (B) pain (C) happiness (D) getting married (E) suffering
212,Humans need shelter to survive . They usually find shelter where ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) underpass (B) homes (C) workplace (D) school (E) space shuttle
213,What room is likely to have a sideboard on the counter ?,E,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]", (A) home (B) serve food buffet (C) dining room (D) living room (E) kitchen
214,"Jan tested the current , and noticed that it was high . He thought that the wires might have too much what ?",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) later (B) updated (C) still (D) resistance (E) now
215,What type of non - vegetarian soup is one likely to find a potato ?,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]", (A) beef stew (B) own kitchen (C) clam chowder (D) kitchen cabinet (E) pantry
216,Where is a likely place to store unused soap ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) cabinet (B) supermarket (C) jail (D) butt (E) own home
217,Where is the control room that controls a PWR located ?,E,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", (A) building (B) factory (C) window (D) prison (E) nuclear power plant
218,Where can I go to be a religious gentleman ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) club (B) restaurant (C) university (D) pub (E) church
219,Jodie felt a tightness in her chest . She was worried but did n't want to go to the hospital . Where might she go instead ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) istanbul (B) concert (C) bedroom (D) antique shop (E) human being
220,What could you get an unsmooth pit from ?,E,"[0, 0, 0, 0, 0, 1, 1, 0, 0]", (A) backyard (B) rock (C) mine (D) cherry (E) peach
221,What is a person likely to experience after they stop being married to a mean person ?,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]", (A) isolation (B) grief (C) happiness (D) relief (E) angry
222,A bald eagle is likely to be found on what kind of work ?,D,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]", (A) rural area (B) book (C) canada (D) painting (E) aviary
223,Boredom and hunger led to a wandering waste of time and a cart full of unhealthy snacks during her trip to where ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) new moon (B) play cards (C) read book (D) see art (E) grocery shop
224,What does everyone feel of monsters ?,B,"[1, 1, 1, 1, 1, 1, 1]", (A) looking for love (B) afraid of (C) good at (D) make pet (E) different
225,Metal is used to make what ?,C,"[0, 0, 0, 0, 1, 0, 0]", (A) junkyard (B) ore (C) instruments (D) metal fabrication shop (E) bowls
226,Nature creates more beautiful structures than those that are what ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) artificial (B) indoors (C) city (D) man made (E) eat cake
227,"The field general began to write out a letter to the king , he was told to send what when the enemy was near ?",C,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) syllable (B) english alphabet (C) word (D) email (E) invitation
228,"The flasks was used to distill elements , where was is being used ?",B,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", (A) laboratory (B) chemistry lab (C) coat pocket (D) after hours speakeasy (E) bordello
229,Where are there likely to be a variety of flats to choose from ?,C,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]", (A) london (B) apartment building (C) city (D) falling down (E) town
230,"While people just throw coins down them now , what originally had a pail to be lowered for it 's intended use ?",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) garage (B) utility room (C) slide (D) wishing well (E) garden
