id,text,classification,rationale
91,"If a person is using a computer to talk to their granddaughter , what might the computer cause for them ? [SEP] program created [SEP] stress [SEP] happiness [SEP] ocean [SEP] headache",C,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
92,Where do you throw a ball at pins ? [SEP] bowling alley [SEP] football stadium [SEP] soccer field [SEP] sporting event [SEP] sporting goods store,A,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
93,If a person is trying to keep something in their hand what should they do ? [SEP] complete collection [SEP] own house [SEP] procrastinate [SEP] explode [SEP] have to hold,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
94,What is a form of anaerobic exercising ? [SEP] shortness of breath [SEP] lift weights [SEP] error [SEP] fall down [SEP] run,E,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
95,Why are dogs often known as man 's best friend ? [SEP] aggressive [SEP] friendly [SEP] very loyal [SEP] found outside [SEP] very smart,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
96,Diving into backyard pools can be very dangerous and can lead to serious head and what ? [SEP] going somewhere [SEP] splats [SEP] cancer [SEP] getting wet [SEP] spinal injuries,E,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
97,"If for some reason you were to start killing people , what would you be likely to receive ? [SEP] feelings of guilt [SEP] prison sentence [SEP] terrible [SEP] encouragement [SEP] die",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
98,Women used to be expected to wear a dress but it 's now acceptable for them to wear what ? [SEP] man suit [SEP] pants [SEP] naked [SEP] action [SEP] long skirt,B,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
99,"Where can you buy a magazine , paper or gum ? [SEP] bank [SEP] rack [SEP] bed [SEP] newsstand [SEP] bus depot",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
100,What do you need to wear when hiking ? [SEP] cast iron stomach [SEP] physical exertion [SEP] shin splints [SEP] adventure [SEP] fatigue,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
101,Where could you find hundreds of beauty salon ? [SEP] clerk [SEP] mall [SEP] strip mall [SEP] city [SEP] neighborhood,D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
102,"If a storey contained a panoramic view , what kind of structure would it be in ? [SEP] horizontal room [SEP] storey book [SEP] mall [SEP] tall building [SEP] book of stories",D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
103,What does a self assured person often do ? [SEP] acknowledgment [SEP] focused [SEP] know what time [SEP] feel important [SEP] trust himself,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
104,The earth is one planet in what ? [SEP] tree [SEP] orbit [SEP] solar system [SEP] fotograph [SEP] dreams,C,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
105,What could you be a few hours after you finish cashing in due to your cash ? [SEP] happy [SEP] receiving money [SEP] getting paid [SEP] spending money [SEP] selling out,A,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
106,Who might wear dark glasses indoors ? [SEP] blind person [SEP] glove box [SEP] movie studio [SEP] ray charles [SEP] glove compartment,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
107,What would friends do if they need each others ' help ? [SEP] call each other [SEP] group together [SEP] understand each other [SEP] meet for lunch [SEP] part company,B,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
108,Metal is taken from what which is pulled from the ground ? [SEP] dirt [SEP] instruments [SEP] ore [SEP] car [SEP] junkyard,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
109,"Bob 's only light source was a small bulb . There were four walls , if there was a door he could n't see it . What was Bob in ? [SEP] closed room [SEP] sky [SEP] dard [SEP] his grave [SEP] house",A,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
110,During a shark filled tornado where should you not be ? [SEP] marine museum [SEP] pool hall [SEP] noodle house [SEP] bad movie [SEP] outside,E,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
111,What type of store would have lots of sports equipment ? [SEP] mall [SEP] office supply store [SEP] school [SEP] sporting goods store [SEP] sporting event,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
112,What is it called when a person with mental illness is able to lead a relatively normal life ? [SEP] managed [SEP] effectively treated [SEP] recur [SEP] cause delusion [SEP] illusion,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
113,WHat leads to an early death ? [SEP] poisonous gas [SEP] homicide [SEP] cinder [SEP] nuclear weapons [SEP] cyanide,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
114,"You have to a lot of thinking while studying a new subject , but it is how you gain what ? [SEP] fatigue [SEP] depression [SEP] best way [SEP] weight [SEP] knowledge",E,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
115,"If a heifer is really high quality , you might take her where ? [SEP] home [SEP] dairy farm [SEP] cattle show [SEP] dairy barn [SEP] corral",C,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
116,"The tourist entered Mammoth cave , what state were they in ? [SEP] west virginia [SEP] kentucky [SEP] rocky hills [SEP] scotland [SEP] canyon",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
117,Where would one find a snake in a cage ? [SEP] tropical forest [SEP] oregon [SEP] woods [SEP] pet store [SEP] louisiana,D,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
118,What would someone use a personal key for ? [SEP] car stand [SEP] at hotel [SEP] own home [SEP] front door [SEP] bus depot,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
119,Jenny enjoyed helping people . It brought her a great deal of what ? [SEP] satisfaction [SEP] complications [SEP] train [SEP] feel good about yourself [SEP] enjoyment,A,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
120,"A thoroughfare meandered through fields and woods , where was it passing though ? [SEP] move about [SEP] city [SEP] country [SEP] town [SEP] new york city",C,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
121,"If a lizard is fed by people every day , what has happened to it ? [SEP] documentary [SEP] costa rica [SEP] garden [SEP] encouragement [SEP] captivity",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
122,What do you do when you 're in a new place and want to see new things ? [SEP] interesting [SEP] look around [SEP] take pictures [SEP] change of surroundings [SEP] new experience,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
123,"He was trying to procreate with many individuals , this led to a what ? [SEP] moaning [SEP] die [SEP] kiss [SEP] std [SEP] sanity",D,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
124,What are people likely to want to do with their friends ? [SEP] own land [SEP] own home [SEP] talk to each other [SEP] believe in god [SEP] spend time,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
125,What is the most famous constellation out of earth ? [SEP] one moon [SEP] milky way [SEP] god 's creation [SEP] stars [SEP] universe,B,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
126,"If a small flying animal picks up a string , where are they taking it ? [SEP] bird 's nest [SEP] park [SEP] guitar [SEP] kite [SEP] quark",A,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
127,Sally was bored because she did n't like the junk that was on what ? [SEP] drawer [SEP] garage [SEP] caddy [SEP] bed [SEP] television,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
128,What could happen if someone is seeing new presents at a birthday party ? [SEP] envy [SEP] jealousy [SEP] education [SEP] fear [SEP] excitement,E,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
129,"He had no issue committing perjury , he had a what that he would get away with it ? [SEP] confidence [SEP] go to jail [SEP] telling lies [SEP] lying [SEP] manual",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
130,What would you put coins into to make it work ? [SEP] stove [SEP] water fountain [SEP] desk [SEP] purse [SEP] jar,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
131,Where would you borrow furniture if you do not have any ? [SEP] sewer [SEP] neighbor 's house [SEP] apartment [SEP] room [SEP] floor,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
132,Where would you hear a trumpet along with other instruments made from the same material ? [SEP] music store [SEP] bass [SEP] brass band [SEP] orchestra [SEP] marching band,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
133,"Steve thought that it was possible , but he agreed that it was what ? [SEP] no go [SEP] unable [SEP] unlikely [SEP] impossibility [SEP] ca nt do",C,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
134,"The man acted ridiculous at the funeral , what attitude should he have taken ? [SEP] straightforward [SEP] serious [SEP] solemn [SEP] somber [SEP] funny",C,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
135,What are cats often known for ? [SEP] whiskers [SEP] sharp teeth [SEP] purr [SEP] four legs [SEP] sharp claws,E,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
136,Where is the first place someone leaving the planet ends up ? [SEP] pay debts [SEP] galaxy [SEP] outer space [SEP] orbit [SEP] universe,C,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
137,In what kind of environment does an anemone live ? [SEP] nursery [SEP] south pacific [SEP] desert [SEP] sea water [SEP] atlantic ocean,D,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
138,Where would you have a stove if you do n't live in a detached dwelling ? [SEP] tent [SEP] car [SEP] living room [SEP] friend 's house [SEP] apartment,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
139,Where are people likely to become impatient ? [SEP] end of line [SEP] buildings [SEP] apartment [SEP] neighbor 's house [SEP] address,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
140,"The trucker plopped on the bench with a sense of relief , where did he arrive ? [SEP] bordello [SEP] rest area [SEP] garden [SEP] bus stop [SEP] state park",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
141,"If you really wanted a grape , where would you go to get it ? [SEP] winery [SEP] fruit stand [SEP] field [SEP] kitchen [SEP] food",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
142,"The cat carefully navigated the area , they do everything they can to avoid what ? [SEP] get wet [SEP] eat vegetables [SEP] falling [SEP] wool sweater [SEP] sharp claws",A,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
143,Where is one likely to find a brownstone ? [SEP] new york city [SEP] subdivision [SEP] ring [SEP] hazleton [SEP] live in,A,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
144,Where would you keep a rug near your front door ? [SEP] persia [SEP] desk [SEP] table [SEP] living room [SEP] hall,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
145,WHere do people live ? [SEP] apartment [SEP] eat cake [SEP] bus depot [SEP] football stadium [SEP] surface of earth,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
146,What are you getting from you boss at the end of the week ? [SEP] asking for [SEP] money [SEP] food [SEP] work [SEP] energy,B,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
147,Where might an alien use a vacuum ? [SEP] space [SEP] closet [SEP] kitchen [SEP] orbit [SEP] container,A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
148,What might a person be watching if they see a man with a suitcase full of money ? [SEP] baggage compartment [SEP] movie [SEP] subway [SEP] airplane [SEP] cargo hold,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
149,What should everyone do who does n't want to fight anymore ? [SEP] explicate [SEP] pay tribute to king [SEP] hope for peace [SEP] wear shoes [SEP] do well,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
150,when communicating with my boss what should i do [SEP] misunderstandings [SEP] transfer of information [SEP] learning [SEP] confusion [SEP] silence,B,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
151,Where do most people turn to get information on their phones ? [SEP] internet [SEP] book [SEP] online [SEP] google [SEP] manual,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
152,What do professors primarily do ? [SEP] master physics [SEP] state facts [SEP] wear wrinkled tweed jackets [SEP] school students [SEP] teach courses,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
153,James loved to surf but he was n't good at it . He would always do what ? [SEP] wipe out [SEP] enjoy yourself [SEP] start fighting [SEP] get wet [SEP] drown,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
154,A supermarket is uncommon in what type of collection of shops ? [SEP] strip mall [SEP] city or town [SEP] shoppingcentre [SEP] boutique [SEP] vermont,A,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
155,How would you express information if you do not have a pen or pencil ? [SEP] may disagree [SEP] close mouth [SEP] write down [SEP] talk [SEP] eyes,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
156,"I 'm having some food at my party , what will I need to serve it ? [SEP] zoo [SEP] pan [SEP] bowl [SEP] kitchen [SEP] spoon",E,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
157,Where would you put a container can after you buy it ? [SEP] pantry [SEP] store [SEP] gas [SEP] liquid [SEP] garage,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
158,To see new films you must ? [SEP] open eyes [SEP] go to movies [SEP] kick ball [SEP] make art [SEP] look for,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
159,What could you use to fill a cup and then drink from it ? [SEP] sand box [SEP] kitchen cabinet [SEP] waterfall [SEP] water fountain [SEP] table,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
160,Animals make up a large part of the ? [SEP] carrying cargo [SEP] favorite [SEP] ecosystem [SEP] nature [SEP] ecology,C,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
161,"She loved spending money at the thrift store on knickknacks , this resulted in a lot of what on every shelf in her house ? [SEP] poverty [SEP] clutter [SEP] getting [SEP] satisfaction [SEP] more happiness",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
162,"The boat passenger was explaining his fear of blowfish , but the captain figured he meant piranhas since they were on a river in the what ? [SEP] cuba [SEP] styx [SEP] atlantic ocean [SEP] france [SEP] jungle",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
163,What would you need if you want to smoke ? [SEP] you 're stupid [SEP] kill yourself [SEP] roll joint [SEP] cigarette [SEP] lighter fluid .,D,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
164,Athletes soak in hot tubs to relieve what after playing baseball ? [SEP] fame [SEP] errors [SEP] pain [SEP] strikes [SEP] sore muscles,E,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
165,Why do people who are dying receive social security payments ? [SEP] rejuvenation [SEP] born again [SEP] no longer exist [SEP] unable to work [SEP] change of color,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
166,"The man tried to reply to the woman , but he had difficulty keeping track of conversations that he did n't do what to ? [SEP] initiate [SEP] ignore [SEP] question [SEP] answer [SEP] ask",A,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
167,Where might you see a green field while driving ? [SEP] kansas [SEP] meadow [SEP] farmland [SEP] countryside [SEP] rural area,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
168,What can disease destroy ? [SEP] rug [SEP] third world country [SEP] human body [SEP] hospital [SEP] building,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
169,Where could you find hundreds of thousands of home ? [SEP] field [SEP] neighborhood [SEP] star can [SEP] city or town [SEP] apartment building,D,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
170,When you need to rest it 's often because you have been doing what ? [SEP] action [SEP] sleep [SEP] sleeping [SEP] in motion [SEP] using energy,E,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
171,The music was festive but why are the horses dancing in circles [SEP] carnival [SEP] night club [SEP] theatre [SEP] opera [SEP] ringmaster,A,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
172,"The child did n't know the problems his mother was going through , all he had was what for her ? [SEP] care [SEP] balloon [SEP] loved [SEP] become adult [SEP] learn",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
173,"If you were lost you might need a map , the best place to find one on the road is at any what ? [SEP] truck stop [SEP] amusement park [SEP] atlas [SEP] mall [SEP] gas station",E,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
174,"Dan was a farmer with just one heifer . But that was okay , he only kept her for milk , and he did n't think he 'd find good farmland in a place as cold as where ? [SEP] arizona [SEP] farm yard [SEP] michigan [SEP] german field [SEP] dairy farm",C,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
175,Where would you put a plate immediately after eating from it ? [SEP] kitchen cupboard [SEP] floor [SEP] table [SEP] dishwasher [SEP] flea market,D,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
176,Where would a person live that is n't in the metro area but still has good schools ? [SEP] woods [SEP] bed [SEP] suburbs [SEP] rural [SEP] neighborhood,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
177,With the card slot lit up he knew how to get started finding his balance with what ? [SEP] slot machine [SEP] ticket machine [SEP] bank machine [SEP] telephone [SEP] automated teller,E,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
178,Where is a lake likely to be glacial ? [SEP] michigan [SEP] new york [SEP] new york [SEP] mountains [SEP] countryside,D,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
179,What do you do in order to fly in airplane ? [SEP] buy tickets [SEP] passenger [SEP] read [SEP] add gas [SEP] run through checklists,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
180,Where is one likely to find poker chips ? [SEP] supermarket [SEP] pantry [SEP] motherboard [SEP] bar [SEP] bar,D,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
181,"A potato is kept in the cellar , where is likely to be stored ? [SEP] farmer 's market [SEP] grocery bag [SEP] pantry [SEP] bushel basket [SEP] fridge",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
182,The old style pop ups literally let you see the story when you did what ? [SEP] giggle [SEP] visualize [SEP] open book [SEP] reading [SEP] go to movies,C,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
183,How is riding a bike getting it to move ? [SEP] practice [SEP] sense of balance [SEP] driving [SEP] good balance [SEP] pedalling,E,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
184,"The pitcher felt stress and tension on the mound , what did he feel like ? [SEP] desert [SEP] baseball field [SEP] hell [SEP] baseball diamond [SEP] baseball stadium",C,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
