id,text,classification,rationale,query
177,"The man got a pail to catch the draining motor oil , where was he likely doing this at home ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", utility room 
178,"The man got a pail to catch the draining motor oil , where was he likely doing this at home ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", wishing well 
179,"The man got a pail to catch the draining motor oil , where was he likely doing this at home ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", laundry
180,"His phone was dead and they could n't find the expressway , he opened up the glove compartment and handed his passenger the what to navigate ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",eastern united states 
181,"His phone was dead and they could n't find the expressway , he opened up the glove compartment and handed his passenger the what to navigate ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", michigan 
182,"His phone was dead and they could n't find the expressway , he opened up the glove compartment and handed his passenger the what to navigate ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", map 
183,"His phone was dead and they could n't find the expressway , he opened up the glove compartment and handed his passenger the what to navigate ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", choppers 
184,"His phone was dead and they could n't find the expressway , he opened up the glove compartment and handed his passenger the what to navigate ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", american city
185,Where is a good place to put a hamburger ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]",resturant 
186,Where is a good place to put a hamburger ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", fast food restaurant 
187,Where is a good place to put a hamburger ?,True,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", mouth 
188,Where is a good place to put a hamburger ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", kitchen 
189,Where is a good place to put a hamburger ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", pizza
190,How can you let someone know about your anger without hurting him or her ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",release energy 
191,How can you let someone know about your anger without hurting him or her ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", destroy enemy 
192,How can you let someone know about your anger without hurting him or her ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", punch 
193,How can you let someone know about your anger without hurting him or her ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", write letter 
194,How can you let someone know about your anger without hurting him or her ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", lose your temper
195,Where would you find many varieties of plants including a rosebush ?,False,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",kew gardens 
196,Where would you find many varieties of plants including a rosebush ?,False,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]", garder 
197,Where would you find many varieties of plants including a rosebush ?,False,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]", backyard 
198,Where would you find many varieties of plants including a rosebush ?,False,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]", shop 
199,Where would you find many varieties of plants including a rosebush ?,True,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]", beautiful garden
200,"I am cold , what should I do to stay warm ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",stay in bed 
201,"I am cold , what should I do to stay warm ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", light fire 
202,"I am cold , what should I do to stay warm ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", freezer 
203,"I am cold , what should I do to stay warm ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", lay on ice 
204,"I am cold , what should I do to stay warm ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", spit
205,"Her voice lent her to the alto section , what group did she join ?",False,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",symphony 
206,"Her voice lent her to the alto section , what group did she join ?",False,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", concerto 
207,"Her voice lent her to the alto section , what group did she join ?",True,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", choir 
208,"Her voice lent her to the alto section , what group did she join ?",False,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", theater troupe 
209,"Her voice lent her to the alto section , what group did she join ?",False,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", marching band
210,What could happen to a cat other than wanting food ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",feline 
211,What could happen to a cat other than wanting food ?,True,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]", thirsty 
212,What could happen to a cat other than wanting food ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]", sharp claws 
213,What could happen to a cat other than wanting food ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]", pussycat 
214,What could happen to a cat other than wanting food ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]", hungry
215,The fact that Joe was able to memorize the list in spite of his apparent state proved that part of his brain was what ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",awake 
216,The fact that Joe was able to memorize the list in spite of his apparent state proved that part of his brain was what ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", repeat 
217,The fact that Joe was able to memorize the list in spite of his apparent state proved that part of his brain was what ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", sleeping 
218,The fact that Joe was able to memorize the list in spite of his apparent state proved that part of his brain was what ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", concentrate 
219,The fact that Joe was able to memorize the list in spite of his apparent state proved that part of his brain was what ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", read aloud
220,Where are you when you 're about to use your plane ticket ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",pocket 
221,Where are you when you 're about to use your plane ticket ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", terrorists hands 
222,Where are you when you 're about to use your plane ticket ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", airport 
223,Where are you when you 're about to use your plane ticket ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", sea ship 
224,Where are you when you 're about to use your plane ticket ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", briefcase
225,James was below the balloon . He watched it rise . What direction did he look in ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",upstairs 
226,James was below the balloon . He watched it rise . What direction did he look in ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", aloft 
227,James was below the balloon . He watched it rise . What direction did he look in ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", diagonal 
228,James was below the balloon . He watched it rise . What direction did he look in ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", upstream 
229,James was below the balloon . He watched it rise . What direction did he look in ?,True,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", upwards
230,Where would you get a balalaika if you do not have one ?,False,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",orchestra 
231,Where would you get a balalaika if you do not have one ?,True,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", music store 
232,Where would you get a balalaika if you do not have one ?,False,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", buy music 
233,Where would you get a balalaika if you do not have one ?,False,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", make music 
234,Where would you get a balalaika if you do not have one ?,False,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", symphony
235,What is the opposite of a little of something ?,False,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",much 
236,What is the opposite of a little of something ?,False,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]", plenty 
237,What is the opposite of a little of something ?,False,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]", more 
238,What is the opposite of a little of something ?,False,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]", big 
239,What is the opposite of a little of something ?,True,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]", lot of
240,"I saw the receptionist carelessly toss my resume into the drawer , where did I want it to end up ?",False,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",file cabinet 
241,"I saw the receptionist carelessly toss my resume into the drawer , where did I want it to end up ?",False,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", nightstand 
242,"I saw the receptionist carelessly toss my resume into the drawer , where did I want it to end up ?",False,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", kitchen cabinet 
243,"I saw the receptionist carelessly toss my resume into the drawer , where did I want it to end up ?",True,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", office desk 
244,"I saw the receptionist carelessly toss my resume into the drawer , where did I want it to end up ?",False,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", the floor
245,Where are you if your bieifcase is going through an x - ray machine ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",luggage store 
246,Where are you if your bieifcase is going through an x - ray machine ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]", courtroom 
247,Where are you if your bieifcase is going through an x - ray machine ?,True,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]", airport 
248,Where are you if your bieifcase is going through an x - ray machine ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]", office building 
249,Where are you if your bieifcase is going through an x - ray machine ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]", hand
250,What is the sun ultimately responsible for ?,False,"[1, 1, 1, 1, 1, 1, 1, 1]",earth warming 
251,What is the sun ultimately responsible for ?,False,"[1, 1, 1, 1, 1, 1, 1, 1]", sun tan 
252,What is the sun ultimately responsible for ?,False,"[1, 1, 1, 1, 1, 1, 1, 1]", light 
253,What is the sun ultimately responsible for ?,True,"[1, 1, 1, 1, 1, 1, 1, 1]", life on earth 
254,What is the sun ultimately responsible for ?,False,"[1, 1, 1, 1, 1, 1, 1, 1]", heat
255,"James was someone who was caught in his own delusions . To him , the truth did n't do what what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",work to advantage 
256,"James was someone who was caught in his own delusions . To him , the truth did n't do what what ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", matter to 
257,"James was someone who was caught in his own delusions . To him , the truth did n't do what what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", help 
258,"James was someone who was caught in his own delusions . To him , the truth did n't do what what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", free mind 
259,"James was someone who was caught in his own delusions . To him , the truth did n't do what what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", further knowledge
260,Where could you find a shark before it was caught ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",pool hall 
261,Where could you find a shark before it was caught ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", tomales bay 
262,Where could you find a shark before it was caught ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", marine museum 
263,Where could you find a shark before it was caught ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", business 
264,Where could you find a shark before it was caught ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", desert
265,A person with an allergy might be doing what if they awake suddenly ?,False,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",have fun 
266,A person with an allergy might be doing what if they awake suddenly ?,False,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", enjoy with friends 
267,A person with an allergy might be doing what if they awake suddenly ?,False,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", stretch 
268,A person with an allergy might be doing what if they awake suddenly ?,False,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", yawn 
269,A person with an allergy might be doing what if they awake suddenly ?,True,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", sneezing
270,Where would you put a dollar if you want to go to a store and buy something with it ?,False,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",cash drawer 
271,Where would you put a dollar if you want to go to a store and buy something with it ?,False,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", teh bank 
272,Where would you put a dollar if you want to go to a store and buy something with it ?,False,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", safety deposit box 
273,Where would you put a dollar if you want to go to a store and buy something with it ?,True,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", pocket 
274,Where would you put a dollar if you want to go to a store and buy something with it ?,False,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", piggy bank
275,A person would join a trade school for finding information related to what ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",ulcers 
276,A person would join a trade school for finding information related to what ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", degree 
277,A person would join a trade school for finding information related to what ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", understanding of 
278,A person would join a trade school for finding information related to what ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", gaining knowledge 
279,A person would join a trade school for finding information related to what ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", happiness
280,"You stop and have food all around you , what are you ?",False,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",stay alive 
281,"You stop and have food all around you , what are you ?",False,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]", wanted to survive 
282,"You stop and have food all around you , what are you ?",False,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]", nutrition 
283,"You stop and have food all around you , what are you ?",False,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]", grew 
284,"You stop and have food all around you , what are you ?",True,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]", full
285,What could people do that involves talking ?,True,"[1, 1, 1, 1, 1, 1, 1, 1]",confession 
286,What could people do that involves talking ?,False,"[1, 1, 1, 1, 1, 1, 1, 1]", state park 
287,What could people do that involves talking ?,False,"[1, 1, 1, 1, 1, 1, 1, 1]", sing 
288,What could people do that involves talking ?,False,"[1, 1, 1, 1, 1, 1, 1, 1]", carnival 
289,What could people do that involves talking ?,False,"[1, 1, 1, 1, 1, 1, 1, 1]", opera
290,Jim decided to lose weight . He thought that exercise is the best way to lose weight because you ca n't get rid of what ?,True,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",need for food 
291,Jim decided to lose weight . He thought that exercise is the best way to lose weight because you ca n't get rid of what ?,False,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", fitness 
292,Jim decided to lose weight . He thought that exercise is the best way to lose weight because you ca n't get rid of what ?,False,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", sweating 
293,Jim decided to lose weight . He thought that exercise is the best way to lose weight because you ca n't get rid of what ?,False,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", fastfood 
294,Jim decided to lose weight . He thought that exercise is the best way to lose weight because you ca n't get rid of what ?,False,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", thirst
295,What happens when to ice when it is in the sun ?,False,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",carved 
296,What happens when to ice when it is in the sun ?,True,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", melted 
297,What happens when to ice when it is in the sun ?,False,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", ice cream 
298,What happens when to ice when it is in the sun ?,False,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", antarctica 
299,What happens when to ice when it is in the sun ?,False,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", sculptured
300,"He looked at the field of pumps , all slowing churning oil out of the what ?",False,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",manual 
301,"He looked at the field of pumps , all slowing churning oil out of the what ?",False,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", street 
302,"He looked at the field of pumps , all slowing churning oil out of the what ?",False,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", restaurant 
303,"He looked at the field of pumps , all slowing churning oil out of the what ?",True,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", ground 
304,"He looked at the field of pumps , all slowing churning oil out of the what ?",False,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", service station
305,"The person signed up for home insurance , what is he seeking ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",financial security 
306,"The person signed up for home insurance , what is he seeking ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", live well 
307,"The person signed up for home insurance , what is he seeking ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", good relationship 
308,"The person signed up for home insurance , what is he seeking ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", compliments 
309,"The person signed up for home insurance , what is he seeking ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", discounted furniture
310,"James and Holly went dancing together . As they danced , he pressed himself against her what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",euphoria 
311,"James and Holly went dancing together . As they danced , he pressed himself against her what ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", moving body 
312,"James and Holly went dancing together . As they danced , he pressed himself against her what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", rhythmic movement 
