id,text,classification,rationale
93,If a person is trying to keep something in their hand what should they do ? [SEP] complete collection [sep] own house [sep] procrastinate [sep] explode [sep] have to hold,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
94,What is a form of anaerobic exercising ? [SEP] shortness of breath [sep] lift weights [sep] error [sep] fall down [sep] run,E,"[1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
95,Why are dogs often known as man 's best friend ? [SEP] aggressive [sep] friendly [sep] very loyal [sep] found outside [sep] very smart,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
96,Diving into backyard pools can be very dangerous and can lead to serious head and what ? [SEP] going somewhere [sep] splats [sep] cancer [sep] getting wet [sep] spinal injuries,E,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
97,"If for some reason you were to start killing people , what would you be likely to receive ? [SEP] feelings of guilt [sep] prison sentence [sep] terrible [sep] encouragement [sep] die",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
98,Women used to be expected to wear a dress but it 's now acceptable for them to wear what ? [SEP] man suit [sep] pants [sep] naked [sep] action [sep] long skirt,B,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
99,"Where can you buy a magazine , paper or gum ? [SEP] bank [sep] rack [sep] bed [sep] newsstand [sep] bus depot",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
100,What do you need to wear when hiking ? [SEP] cast iron stomach [sep] physical exertion [sep] shin splints [sep] adventure [sep] fatigue,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
101,Where could you find hundreds of beauty salon ? [SEP] clerk [sep] mall [sep] strip mall [sep] city [sep] neighborhood,D,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
102,"If a storey contained a panoramic view , what kind of structure would it be in ? [SEP] horizontal room [sep] storey book [sep] mall [sep] tall building [sep] book of stories",D,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
103,What does a self assured person often do ? [SEP] acknowledgment [sep] focused [sep] know what time [sep] feel important [sep] trust himself,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
104,The earth is one planet in what ? [SEP] tree [sep] orbit [sep] solar system [sep] fotograph [sep] dreams,C,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
105,What could you be a few hours after you finish cashing in due to your cash ? [SEP] happy [sep] receiving money [sep] getting paid [sep] spending money [sep] selling out,A,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
106,Who might wear dark glasses indoors ? [SEP] blind person [sep] glove box [sep] movie studio [sep] ray charles [sep] glove compartment,A,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
107,What would friends do if they need each others ' help ? [SEP] call each other [sep] group together [sep] understand each other [sep] meet for lunch [sep] part company,B,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
108,Metal is taken from what which is pulled from the ground ? [SEP] dirt [sep] instruments [sep] ore [sep] car [sep] junkyard,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
109,"Bob 's only light source was a small bulb . There were four walls , if there was a door he could n't see it . What was Bob in ? [SEP] closed room [sep] sky [sep] dard [sep] his grave [sep] house",A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
110,During a shark filled tornado where should you not be ? [SEP] marine museum [sep] pool hall [sep] noodle house [sep] bad movie [sep] outside,E,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
111,What type of store would have lots of sports equipment ? [SEP] mall [sep] office supply store [sep] school [sep] sporting goods store [sep] sporting event,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
112,What is it called when a person with mental illness is able to lead a relatively normal life ? [SEP] managed [sep] effectively treated [sep] recur [sep] cause delusion [sep] illusion,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
113,WHat leads to an early death ? [SEP] poisonous gas [sep] homicide [sep] cinder [sep] nuclear weapons [sep] cyanide,B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
114,"You have to a lot of thinking while studying a new subject , but it is how you gain what ? [SEP] fatigue [sep] depression [sep] best way [sep] weight [sep] knowledge",E,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
115,"If a heifer is really high quality , you might take her where ? [SEP] home [sep] dairy farm [sep] cattle show [sep] dairy barn [sep] corral",C,"[1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
116,"The tourist entered Mammoth cave , what state were they in ? [SEP] west virginia [sep] kentucky [sep] rocky hills [sep] scotland [sep] canyon",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
117,Where would one find a snake in a cage ? [SEP] tropical forest [sep] oregon [sep] woods [sep] pet store [sep] louisiana,D,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
118,What would someone use a personal key for ? [SEP] car stand [sep] at hotel [sep] own home [sep] front door [sep] bus depot,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
119,Jenny enjoyed helping people . It brought her a great deal of what ? [SEP] satisfaction [sep] complications [sep] train [sep] feel good about yourself [sep] enjoyment,A,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
120,"A thoroughfare meandered through fields and woods , where was it passing though ? [SEP] move about [sep] city [sep] country [sep] town [sep] new york city",C,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
121,"If a lizard is fed by people every day , what has happened to it ? [SEP] documentary [sep] costa rica [sep] garden [sep] encouragement [sep] captivity",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
122,What do you do when you 're in a new place and want to see new things ? [SEP] interesting [sep] look around [sep] take pictures [sep] change of surroundings [sep] new experience,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
123,"He was trying to procreate with many individuals , this led to a what ? [SEP] moaning [sep] die [sep] kiss [sep] std [sep] sanity",D,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
124,What are people likely to want to do with their friends ? [SEP] own land [sep] own home [sep] talk to each other [sep] believe in god [sep] spend time,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
125,What is the most famous constellation out of earth ? [SEP] one moon [sep] milky way [sep] god 's creation [sep] stars [sep] universe,B,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
126,"If a small flying animal picks up a string , where are they taking it ? [SEP] bird 's nest [sep] park [sep] guitar [sep] kite [sep] quark",A,"[1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
127,Sally was bored because she did n't like the junk that was on what ? [SEP] drawer [sep] garage [sep] caddy [sep] bed [sep] television,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
128,What could happen if someone is seeing new presents at a birthday party ? [SEP] envy [sep] jealousy [sep] education [sep] fear [sep] excitement,E,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
129,"He had no issue committing perjury , he had a what that he would get away with it ? [SEP] confidence [sep] go to jail [sep] telling lies [sep] lying [sep] manual",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
130,What would you put coins into to make it work ? [SEP] stove [sep] water fountain [sep] desk [sep] purse [sep] jar,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
131,Where would you borrow furniture if you do not have any ? [SEP] sewer [sep] neighbor 's house [sep] apartment [sep] room [sep] floor,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
132,Where would you hear a trumpet along with other instruments made from the same material ? [SEP] music store [sep] bass [sep] brass band [sep] orchestra [sep] marching band,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
133,"Steve thought that it was possible , but he agreed that it was what ? [SEP] no go [sep] unable [sep] unlikely [sep] impossibility [sep] ca nt do",C,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
134,"The man acted ridiculous at the funeral , what attitude should he have taken ? [SEP] straightforward [sep] serious [sep] solemn [sep] somber [sep] funny",C,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
135,What are cats often known for ? [SEP] whiskers [sep] sharp teeth [sep] purr [sep] four legs [sep] sharp claws,E,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
136,Where is the first place someone leaving the planet ends up ? [SEP] pay debts [sep] galaxy [sep] outer space [sep] orbit [sep] universe,C,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
137,In what kind of environment does an anemone live ? [SEP] nursery [sep] south pacific [sep] desert [sep] sea water [sep] atlantic ocean,D,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
138,Where would you have a stove if you do n't live in a detached dwelling ? [SEP] tent [sep] car [sep] living room [sep] friend 's house [sep] apartment,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
139,Where are people likely to become impatient ? [SEP] end of line [sep] buildings [sep] apartment [sep] neighbor 's house [sep] address,A,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
140,"The trucker plopped on the bench with a sense of relief , where did he arrive ? [SEP] bordello [sep] rest area [sep] garden [sep] bus stop [sep] state park",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
141,"If you really wanted a grape , where would you go to get it ? [SEP] winery [sep] fruit stand [sep] field [sep] kitchen [sep] food",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
142,"The cat carefully navigated the area , they do everything they can to avoid what ? [SEP] get wet [sep] eat vegetables [sep] falling [sep] wool sweater [sep] sharp claws",A,"[1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
143,Where is one likely to find a brownstone ? [SEP] new york city [sep] subdivision [sep] ring [sep] hazleton [sep] live in,A,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
144,Where would you keep a rug near your front door ? [SEP] persia [sep] desk [sep] table [sep] living room [sep] hall,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
145,WHere do people live ? [SEP] apartment [sep] eat cake [sep] bus depot [sep] football stadium [sep] surface of earth,E,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
146,What are you getting from you boss at the end of the week ? [SEP] asking for [sep] money [sep] food [sep] work [sep] energy,B,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
147,Where might an alien use a vacuum ? [SEP] space [sep] closet [sep] kitchen [sep] orbit [sep] container,A,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
148,What might a person be watching if they see a man with a suitcase full of money ? [SEP] baggage compartment [sep] movie [sep] subway [sep] airplane [sep] cargo hold,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
149,What should everyone do who does n't want to fight anymore ? [SEP] explicate [sep] pay tribute to king [sep] hope for peace [sep] wear shoes [sep] do well,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
150,when communicating with my boss what should i do [SEP] misunderstandings [sep] transfer of information [sep] learning [sep] confusion [sep] silence,B,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
151,Where do most people turn to get information on their phones ? [SEP] internet [sep] book [sep] online [sep] google [sep] manual,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
152,What do professors primarily do ? [SEP] master physics [sep] state facts [sep] wear wrinkled tweed jackets [sep] school students [sep] teach courses,E,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
153,James loved to surf but he was n't good at it . He would always do what ? [SEP] wipe out [sep] enjoy yourself [sep] start fighting [sep] get wet [sep] drown,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
154,A supermarket is uncommon in what type of collection of shops ? [SEP] strip mall [sep] city or town [sep] shoppingcentre [sep] boutique [sep] vermont,A,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
155,How would you express information if you do not have a pen or pencil ? [SEP] may disagree [sep] close mouth [sep] write down [sep] talk [sep] eyes,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
156,"I 'm having some food at my party , what will I need to serve it ? [SEP] zoo [sep] pan [sep] bowl [sep] kitchen [sep] spoon",E,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
157,Where would you put a container can after you buy it ? [SEP] pantry [sep] store [sep] gas [sep] liquid [sep] garage,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
158,To see new films you must ? [SEP] open eyes [sep] go to movies [sep] kick ball [sep] make art [sep] look for,B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
159,What could you use to fill a cup and then drink from it ? [SEP] sand box [sep] kitchen cabinet [sep] waterfall [sep] water fountain [sep] table,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
160,Animals make up a large part of the ? [SEP] carrying cargo [sep] favorite [sep] ecosystem [sep] nature [sep] ecology,C,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
161,"She loved spending money at the thrift store on knickknacks , this resulted in a lot of what on every shelf in her house ? [SEP] poverty [sep] clutter [sep] getting [sep] satisfaction [sep] more happiness",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
162,"The boat passenger was explaining his fear of blowfish , but the captain figured he meant piranhas since they were on a river in the what ? [SEP] cuba [sep] styx [sep] atlantic ocean [sep] france [sep] jungle",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
163,What would you need if you want to smoke ? [SEP] you 're stupid [sep] kill yourself [sep] roll joint [sep] cigarette [sep] lighter fluid .,D,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
164,Athletes soak in hot tubs to relieve what after playing baseball ? [SEP] fame [sep] errors [sep] pain [sep] strikes [sep] sore muscles,E,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
165,Why do people who are dying receive social security payments ? [SEP] rejuvenation [sep] born again [sep] no longer exist [sep] unable to work [sep] change of color,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
166,"The man tried to reply to the woman , but he had difficulty keeping track of conversations that he did n't do what to ? [SEP] initiate [sep] ignore [sep] question [sep] answer [sep] ask",A,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
167,Where might you see a green field while driving ? [SEP] kansas [sep] meadow [sep] farmland [sep] countryside [sep] rural area,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
168,What can disease destroy ? [SEP] rug [sep] third world country [sep] human body [sep] hospital [sep] building,C,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
169,Where could you find hundreds of thousands of home ? [SEP] field [sep] neighborhood [sep] star can [sep] city or town [sep] apartment building,D,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
170,When you need to rest it 's often because you have been doing what ? [SEP] action [sep] sleep [sep] sleeping [sep] in motion [sep] using energy,E,"[1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
171,The music was festive but why are the horses dancing in circles [SEP] carnival [sep] night club [sep] theatre [sep] opera [sep] ringmaster,A,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
172,"The child did n't know the problems his mother was going through , all he had was what for her ? [SEP] care [sep] balloon [sep] loved [sep] become adult [sep] learn",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
173,"If you were lost you might need a map , the best place to find one on the road is at any what ? [SEP] truck stop [sep] amusement park [sep] atlas [sep] mall [sep] gas station",E,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
174,"Dan was a farmer with just one heifer . But that was okay , he only kept her for milk , and he did n't think he 'd find good farmland in a place as cold as where ? [SEP] arizona [sep] farm yard [sep] michigan [sep] german field [sep] dairy farm",C,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
175,Where would you put a plate immediately after eating from it ? [SEP] kitchen cupboard [sep] floor [sep] table [sep] dishwasher [sep] flea market,D,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
176,Where would a person live that is n't in the metro area but still has good schools ? [SEP] woods [sep] bed [sep] suburbs [sep] rural [sep] neighborhood,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
177,With the card slot lit up he knew how to get started finding his balance with what ? [SEP] slot machine [sep] ticket machine [sep] bank machine [sep] telephone [sep] automated teller,E,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
178,Where is a lake likely to be glacial ? [SEP] michigan [sep] new york [sep] new york [sep] mountains [sep] countryside,D,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
179,What do you do in order to fly in airplane ? [SEP] buy tickets [sep] passenger [sep] read [sep] add gas [sep] run through checklists,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
180,Where is one likely to find poker chips ? [SEP] supermarket [sep] pantry [sep] motherboard [sep] bar [sep] bar,D,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
181,"A potato is kept in the cellar , where is likely to be stored ? [SEP] farmer 's market [sep] grocery bag [sep] pantry [sep] bushel basket [sep] fridge",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
182,The old style pop ups literally let you see the story when you did what ? [SEP] giggle [sep] visualize [sep] open book [sep] reading [sep] go to movies,C,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
183,How is riding a bike getting it to move ? [SEP] practice [sep] sense of balance [sep] driving [sep] good balance [sep] pedalling,E,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
184,"The pitcher felt stress and tension on the mound , what did he feel like ? [SEP] desert [sep] baseball field [sep] hell [sep] baseball diamond [sep] baseball stadium",C,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
185,"Sometimes a person has a fear of water or a dislike of being wet , it is still important to make sure they are having a bath why ? [SEP] flooding [sep] drowning [sep] wet skin [sep] get wet [sep] rash",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
186,Where do cars usually travel at very high speeds ? [SEP] freeway [sep] road [sep] race track [sep] alley [sep] parking lot,C,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
