id,text,classification,rationale
69,[CLS] What might someone believe in if they are cleaning clothes ? [SEP] (A) feminism [SEP] (B) sanitation [SEP] (C) ruined [SEP] (D) wrinkles [SEP] (E) buttons to fall off [SEP],B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
70,"[CLS] Ficus can be planted in a yard to make summer more bearable , what sort of areas do they create ? [SEP] (A) shady places [SEP] (B) screened porch [SEP] (C) pots [SEP] (D) ceramics [SEP] (E) clay pot [SEP]",A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
71,[CLS] What animal has quills all over it ? [SEP] (A) feather [SEP] (B) chicken [SEP] (C) calligraphy [SEP] (D) porcupine [SEP] (E) hedgehog [SEP],E,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
72,[CLS] What is the opposite of an area of elevation ? [SEP] (A) disgust [SEP] (B) reduction [SEP] (C) depression [SEP] (D) demotion [SEP] (E) diminishment [SEP],C,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
73,[CLS] Most items in retail stores are what even when they are on sale ? [SEP] (A) overpriced [SEP] (B) purchase [SEP] (C) expensive [SEP] (D) park [SEP] (E) buying [SEP],A,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
74,"[CLS] Marathoners feel fatigued after running twenty six miles , but some that have pushed them self too hard might be prone to what ? [SEP] (A) excruciating pain [SEP] (B) passing out [SEP] (C) death [SEP] (D) drunk [SEP] (E) exhaustion [SEP]",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
75,[CLS] Printing on a printer can get expensive because it does what ? [SEP] (A) explode [SEP] (B) use paper [SEP] (C) store information [SEP] (D) queue [SEP] (E) noise [SEP],B,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
76,"[CLS] The wood was still rough to the touch , what did the woodworker have to do ? [SEP] (A) petrify [SEP] (B) sanded [SEP] (C) warp [SEP] (D) composted [SEP] (E) clean [SEP]",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
77,"[CLS] She wanted to get in shape , but she could n't stay focused on the hour long what ? [SEP] (A) sweating [SEP] (B) excercise [SEP] (C) work out [SEP] (D) video [SEP] (E) swim [SEP]",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
78,"[CLS] I you believe in god , where will you go when you die ? [SEP] (A) heaven [SEP] (B) church [SEP] (C) imagination [SEP] (D) synagogue [SEP] (E) monastery [SEP]",A,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
79,"[CLS] The flower grew tall to compete for sunlight , what did its neighbor do ? [SEP] (A) blossom [SEP] (B) park [SEP] (C) open [SEP] (D) cast shadow [SEP] (E) vase [SEP]",D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
80,[CLS] How would you express information to a deaf person ? [SEP] (A) summarize main points [SEP] (B) close mouth [SEP] (C) write down [SEP] (D) may disagree [SEP] (E) talk [SEP],C,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
81,[CLS] What part of a table would you put a ruler in ? [SEP] (A) drawer [SEP] (B) desk [SEP] (C) the backside [SEP] (D) office [SEP] (E) measure distance [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
82,[CLS] In the building where James worked there was a small mezzanine in the auditorium to make more space for seats . Where might James work ? [SEP] (A) theater [SEP] (B) floors [SEP] (C) concert hall [SEP] (D) education [SEP] (E) school [SEP],A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
83,[CLS] What will happen to someone if his or her spirits can not elevate ? [SEP] (A) sadden [SEP] (B) demote [SEP] (C) depress [SEP] (D) drop [SEP] (E) decrease [SEP],C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
84,[CLS] One of the potential hazards of attending school is what ? [SEP] (A) cooties [SEP] (B) get smart [SEP] (C) boredom [SEP] (D) colds and flu [SEP] (E) taking tests [SEP],D,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
85,[CLS] What skill is needed for riding a bike ? [SEP] (A) wheels [SEP] (B) feet [SEP] (C) pedalling [SEP] (D) practice [SEP] (E) good balance [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
86,[CLS] What is the thing that is agitated in your head when kissing ? [SEP] (A) sexual stimulation [SEP] (B) herpes [SEP] (C) headache [SEP] (D) catch cold [SEP] (E) happiness [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
87,[CLS] What type of feeling is performing for the first time likely to produce ? [SEP] (A) action [SEP] (B) butterflies [SEP] (C) happiness [SEP] (D) a sense of calm [SEP] (E) anxiety [SEP],E,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
88,"[CLS] The painter started to edge the room with tape , he always took extra care to make the lines clean and crisp when working with an what ? [SEP] (A) triangle [SEP] (B) middle [SEP] (C) corner [SEP] (D) center [SEP] (E) interior [SEP]",E,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
89,"[CLS] He was afraid he would die from his cold , so he wisely decided to what ? [SEP] (A) ocean [SEP] (B) write will [SEP] (C) never want [SEP] (D) were shot [SEP] (E) seek help [SEP]",E,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
90,[CLS] What is a person who is good at sports considered ? [SEP] (A) lazy [SEP] (B) own house [SEP] (C) talented [SEP] (D) affluent [SEP] (E) reproduce [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
91,"[CLS] If a person is using a computer to talk to their granddaughter , what might the computer cause for them ? [SEP] (A) program created [SEP] (B) stress [SEP] (C) happiness [SEP] (D) ocean [SEP] (E) headache [SEP]",C,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
92,[CLS] Where do you throw a ball at pins ? [SEP] (A) bowling alley [SEP] (B) football stadium [SEP] (C) soccer field [SEP] (D) sporting event [SEP] (E) sporting goods store [SEP],A,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
93,[CLS] If a person is trying to keep something in their hand what should they do ? [SEP] (A) complete collection [SEP] (B) own house [SEP] (C) procrastinate [SEP] (D) explode [SEP] (E) have to hold [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
94,[CLS] What is a form of anaerobic exercising ? [SEP] (A) shortness of breath [SEP] (B) lift weights [SEP] (C) error [SEP] (D) fall down [SEP] (E) run [SEP],E,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
95,[CLS] Why are dogs often known as man 's best friend ? [SEP] (A) aggressive [SEP] (B) friendly [SEP] (C) very loyal [SEP] (D) found outside [SEP] (E) very smart [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
96,[CLS] Diving into backyard pools can be very dangerous and can lead to serious head and what ? [SEP] (A) going somewhere [SEP] (B) splats [SEP] (C) cancer [SEP] (D) getting wet [SEP] (E) spinal injuries [SEP],E,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
97,"[CLS] If for some reason you were to start killing people , what would you be likely to receive ? [SEP] (A) feelings of guilt [SEP] (B) prison sentence [SEP] (C) terrible [SEP] (D) encouragement [SEP] (E) die [SEP]",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
98,[CLS] Women used to be expected to wear a dress but it 's now acceptable for them to wear what ? [SEP] (A) man suit [SEP] (B) pants [SEP] (C) naked [SEP] (D) action [SEP] (E) long skirt [SEP],B,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
99,"[CLS] Where can you buy a magazine , paper or gum ? [SEP] (A) bank [SEP] (B) rack [SEP] (C) bed [SEP] (D) newsstand [SEP] (E) bus depot [SEP]",D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
100,[CLS] What do you need to wear when hiking ? [SEP] (A) cast iron stomach [SEP] (B) physical exertion [SEP] (C) shin splints [SEP] (D) adventure [SEP] (E) fatigue [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
101,[CLS] Where could you find hundreds of beauty salon ? [SEP] (A) clerk [SEP] (B) mall [SEP] (C) strip mall [SEP] (D) city [SEP] (E) neighborhood [SEP],D,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
102,"[CLS] If a storey contained a panoramic view , what kind of structure would it be in ? [SEP] (A) horizontal room [SEP] (B) storey book [SEP] (C) mall [SEP] (D) tall building [SEP] (E) book of stories [SEP]",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
103,[CLS] What does a self assured person often do ? [SEP] (A) acknowledgment [SEP] (B) focused [SEP] (C) know what time [SEP] (D) feel important [SEP] (E) trust himself [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
104,[CLS] The earth is one planet in what ? [SEP] (A) tree [SEP] (B) orbit [SEP] (C) solar system [SEP] (D) fotograph [SEP] (E) dreams [SEP],C,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
105,[CLS] What could you be a few hours after you finish cashing in due to your cash ? [SEP] (A) happy [SEP] (B) receiving money [SEP] (C) getting paid [SEP] (D) spending money [SEP] (E) selling out [SEP],A,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
106,[CLS] Who might wear dark glasses indoors ? [SEP] (A) blind person [SEP] (B) glove box [SEP] (C) movie studio [SEP] (D) ray charles [SEP] (E) glove compartment [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
107,[CLS] What would friends do if they need each others ' help ? [SEP] (A) call each other [SEP] (B) group together [SEP] (C) understand each other [SEP] (D) meet for lunch [SEP] (E) part company [SEP],B,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
108,[CLS] Metal is taken from what which is pulled from the ground ? [SEP] (A) dirt [SEP] (B) instruments [SEP] (C) ore [SEP] (D) car [SEP] (E) junkyard [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
109,"[CLS] Bob 's only light source was a small bulb . There were four walls , if there was a door he could n't see it . What was Bob in ? [SEP] (A) closed room [SEP] (B) sky [SEP] (C) dard [SEP] (D) his grave [SEP] (E) house [SEP]",A,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
110,[CLS] During a shark filled tornado where should you not be ? [SEP] (A) marine museum [SEP] (B) pool hall [SEP] (C) noodle house [SEP] (D) bad movie [SEP] (E) outside [SEP],E,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
111,[CLS] What type of store would have lots of sports equipment ? [SEP] (A) mall [SEP] (B) office supply store [SEP] (C) school [SEP] (D) sporting goods store [SEP] (E) sporting event [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
112,[CLS] What is it called when a person with mental illness is able to lead a relatively normal life ? [SEP] (A) managed [SEP] (B) effectively treated [SEP] (C) recur [SEP] (D) cause delusion [SEP] (E) illusion [SEP],A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
113,[CLS] WHat leads to an early death ? [SEP] (A) poisonous gas [SEP] (B) homicide [SEP] (C) cinder [SEP] (D) nuclear weapons [SEP] (E) cyanide [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
114,"[CLS] You have to a lot of thinking while studying a new subject , but it is how you gain what ? [SEP] (A) fatigue [SEP] (B) depression [SEP] (C) best way [SEP] (D) weight [SEP] (E) knowledge [SEP]",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
115,"[CLS] If a heifer is really high quality , you might take her where ? [SEP] (A) home [SEP] (B) dairy farm [SEP] (C) cattle show [SEP] (D) dairy barn [SEP] (E) corral [SEP]",C,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
116,"[CLS] The tourist entered Mammoth cave , what state were they in ? [SEP] (A) west virginia [SEP] (B) kentucky [SEP] (C) rocky hills [SEP] (D) scotland [SEP] (E) canyon [SEP]",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
117,[CLS] Where would one find a snake in a cage ? [SEP] (A) tropical forest [SEP] (B) oregon [SEP] (C) woods [SEP] (D) pet store [SEP] (E) louisiana [SEP],D,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
118,[CLS] What would someone use a personal key for ? [SEP] (A) car stand [SEP] (B) at hotel [SEP] (C) own home [SEP] (D) front door [SEP] (E) bus depot [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
119,[CLS] Jenny enjoyed helping people . It brought her a great deal of what ? [SEP] (A) satisfaction [SEP] (B) complications [SEP] (C) train [SEP] (D) feel good about yourself [SEP] (E) enjoyment [SEP],A,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
120,"[CLS] A thoroughfare meandered through fields and woods , where was it passing though ? [SEP] (A) move about [SEP] (B) city [SEP] (C) country [SEP] (D) town [SEP] (E) new york city [SEP]",C,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
121,"[CLS] If a lizard is fed by people every day , what has happened to it ? [SEP] (A) documentary [SEP] (B) costa rica [SEP] (C) garden [SEP] (D) encouragement [SEP] (E) captivity [SEP]",E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
122,[CLS] What do you do when you 're in a new place and want to see new things ? [SEP] (A) interesting [SEP] (B) look around [SEP] (C) take pictures [SEP] (D) change of surroundings [SEP] (E) new experience [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
123,"[CLS] He was trying to procreate with many individuals , this led to a what ? [SEP] (A) moaning [SEP] (B) die [SEP] (C) kiss [SEP] (D) std [SEP] (E) sanity [SEP]",D,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
124,[CLS] What are people likely to want to do with their friends ? [SEP] (A) own land [SEP] (B) own home [SEP] (C) talk to each other [SEP] (D) believe in god [SEP] (E) spend time [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
125,[CLS] What is the most famous constellation out of earth ? [SEP] (A) one moon [SEP] (B) milky way [SEP] (C) god 's creation [SEP] (D) stars [SEP] (E) universe [SEP],B,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
126,"[CLS] If a small flying animal picks up a string , where are they taking it ? [SEP] (A) bird 's nest [SEP] (B) park [SEP] (C) guitar [SEP] (D) kite [SEP] (E) quark [SEP]",A,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
127,[CLS] Sally was bored because she did n't like the junk that was on what ? [SEP] (A) drawer [SEP] (B) garage [SEP] (C) caddy [SEP] (D) bed [SEP] (E) television [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
128,[CLS] What could happen if someone is seeing new presents at a birthday party ? [SEP] (A) envy [SEP] (B) jealousy [SEP] (C) education [SEP] (D) fear [SEP] (E) excitement [SEP],E,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
129,"[CLS] He had no issue committing perjury , he had a what that he would get away with it ? [SEP] (A) confidence [SEP] (B) go to jail [SEP] (C) telling lies [SEP] (D) lying [SEP] (E) manual [SEP]",A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
130,[CLS] What would you put coins into to make it work ? [SEP] (A) stove [SEP] (B) water fountain [SEP] (C) desk [SEP] (D) purse [SEP] (E) jar [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
131,[CLS] Where would you borrow furniture if you do not have any ? [SEP] (A) sewer [SEP] (B) neighbor 's house [SEP] (C) apartment [SEP] (D) room [SEP] (E) floor [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
132,[CLS] Where would you hear a trumpet along with other instruments made from the same material ? [SEP] (A) music store [SEP] (B) bass [SEP] (C) brass band [SEP] (D) orchestra [SEP] (E) marching band [SEP],C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
133,"[CLS] Steve thought that it was possible , but he agreed that it was what ? [SEP] (A) no go [SEP] (B) unable [SEP] (C) unlikely [SEP] (D) impossibility [SEP] (E) ca nt do [SEP]",C,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
134,"[CLS] The man acted ridiculous at the funeral , what attitude should he have taken ? [SEP] (A) straightforward [SEP] (B) serious [SEP] (C) solemn [SEP] (D) somber [SEP] (E) funny [SEP]",C,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
135,[CLS] What are cats often known for ? [SEP] (A) whiskers [SEP] (B) sharp teeth [SEP] (C) purr [SEP] (D) four legs [SEP] (E) sharp claws [SEP],E,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
136,[CLS] Where is the first place someone leaving the planet ends up ? [SEP] (A) pay debts [SEP] (B) galaxy [SEP] (C) outer space [SEP] (D) orbit [SEP] (E) universe [SEP],C,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
137,[CLS] In what kind of environment does an anemone live ? [SEP] (A) nursery [SEP] (B) south pacific [SEP] (C) desert [SEP] (D) sea water [SEP] (E) atlantic ocean [SEP],D,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
138,[CLS] Where would you have a stove if you do n't live in a detached dwelling ? [SEP] (A) tent [SEP] (B) car [SEP] (C) living room [SEP] (D) friend 's house [SEP] (E) apartment [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
139,[CLS] Where are people likely to become impatient ? [SEP] (A) end of line [SEP] (B) buildings [SEP] (C) apartment [SEP] (D) neighbor 's house [SEP] (E) address [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
